date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-18,1730,1784410200417,VVV,0.017060,0.054023,0.112011,0.040219,0.014415,75,0.007984,0.020525,2.826848,1.916502,1.501089,5188855,25580852,0.000034,0.000113,0.000916,7.64,35795,34899,0.011708,0.010870,3,3,0.005188,0.001446,0.003657,0.000935,0.002636,-0.017859,0.010630,0.000139,-0.000424,0.005600,0.000424,0.008401,0.000255,0.005696,0.002550,0.010286
2026-07-18,1730,1784410200417,BERA,0.002187,-0.018945,-0.083858,0.014771,0.005341,565,0.009509,-0.002958,0.211332,0.479149,0.564134,163801,1698698,0.000013,,-0.000163,,,,0.011708,0.010870,3,139,0.001037,-0.002020,0.001037,-0.004204,-0.010156,0.014251,0.002293,0.000038,-0.001798,-0.002179,-0.005939,-0.000163,-0.000982,0.000109,-0.004257,0.001856
2026-07-18,1730,1784410200417,LAYER,0.007233,0.005230,-0.047693,-0.011654,0.004793,485,0.019459,-0.000847,0.308225,0.442241,0.514755,145338,549755,0.000013,,0.000000,,,,0.011708,0.010870,3,55,0.005670,0.006495,0.006479,0.008489,0.018332,0.000685,0.017803,0.000038,0.005226,0.006687,0.009829,0.016267,0.005587,0.006178,0.008995,0.016884
2026-07-18,1730,1784410200417,KAITO,-0.005562,-0.038438,0.226352,-0.008375,0.010041,700,0.013335,0.001870,0.144794,0.427590,1.223926,1983104,5761140,0.000013,,-0.000046,,,,0.011708,0.010870,3,164,-0.000085,-0.002830,-0.014123,0.016783,0.053749,0.148325,0.027214,0.000038,-0.008290,-0.012009,0.019144,0.028163,-0.003083,-0.012697,0.021020,0.030719
2026-07-18,1730,1784410200417,NIL,-0.006584,-0.005819,-0.006216,0.024161,0.021236,580,0.013809,-0.001767,0.147698,0.346425,0.305828,228658,463718,0.000013,,0.000000,,,,0.011708,0.010870,3,97,0.002413,0.002614,0.000891,0.000316,-0.001235,0.004855,0.006148,0.000038,0.000775,0.000517,-0.002784,0.005022,0.001090,-0.000258,-0.003185,0.004935
2026-07-18,1730,1784410200417,PAXG,-0.001695,0.000100,-0.023383,0.007218,0.000324,210,0.002192,-0.001136,0.127762,0.255556,1.234601,664053,20613268,0.000013,,-0.000246,,,,0.011708,0.010870,3,76,-0.000175,0.000075,0.000350,0.001648,0.001573,0.000350,0.001748,0.000038,0.000300,0.001723,0.001848,0.001973,0.000275,0.001024,0.001823,0.001973
2026-07-18,1730,1784410200417,BABY,0.003430,-0.015806,-0.050645,-0.016923,0.003168,400,0.010152,-0.002190,0.624549,0.777990,1.499309,100195,185715,0.000013,,0.000000,,,,0.011708,0.010870,3,132,0.003660,0.002228,0.001432,-0.000080,-0.000875,0.000636,0.006126,0.000038,0.000635,-0.000714,-0.004045,0.003093,0.001670,0.000080,-0.001431,0.005566
2026-07-18,1730,1784410200417,WCT,-0.003372,-0.025742,-0.067848,0.009917,0.007563,780,0.010637,-0.002239,0.280249,0.429521,0.610136,101203,65848,-0.000016,,-0.000431,,,,0.011708,0.010870,3,152,-0.000408,-0.003167,0.000120,0.006957,0.032364,-0.012787,0.007101,-0.000132,-0.000432,0.002328,0.005351,0.007271,-0.001032,0.000312,0.005473,0.007657
2026-07-18,1730,1784410200417,HYPER,0.005418,-0.003579,-0.014419,-0.001628,0.003081,185,0.005517,0.001379,0.964741,1.207871,1.037999,118451,284570,-0.000026,,-0.000506,,,,0.011708,0.010870,3,88,-0.000145,-0.001578,0.000840,-0.000232,0.006415,-0.092790,0.002476,-0.000040,0.001390,-0.001448,0.000203,0.002650,0.001667,0.000232,0.000667,0.003639
2026-07-18,1730,1784410200417,ZORA,-0.019971,-0.074532,-0.131776,-0.005850,0.008176,780,0.037653,-0.019370,0.101812,0.527099,0.423592,242426,536448,-0.000077,,-0.000974,,,,0.011708,0.010870,3,174,0.001630,0.015971,0.029824,0.016460,0.018416,0.020860,0.049381,-0.000231,0.017415,0.032715,0.011882,0.048014,0.020059,0.031474,0.016308,0.050065
2026-07-18,1730,1784410200417,INIT,0.009825,0.002935,-0.076157,-0.013741,0.003364,10,0.000949,0.007077,0.336050,0.788251,0.791103,120792,169298,0.000013,,0.000000,,,,0.011708,0.010870,3,67,0.000969,-0.000893,0.003117,0.002166,-0.000570,-0.006993,0.006423,0.000038,-0.000665,0.000608,-0.001899,0.005831,0.000190,0.003022,0.001501,0.006557
2026-07-18,1730,1784410200417,NXPC,0.004625,-0.004305,-0.061744,-0.013292,0.003145,780,0.002993,0.002229,0.537578,0.728190,0.797047,64155,429496,0.000013,,0.000000,,,,0.011708,0.010870,3,91,0.000721,-0.000160,-0.000280,0.001122,-0.002244,-0.024842,0.002043,0.000038,-0.001480,-0.002760,-0.001600,0.000280,-0.001281,-0.001281,0.000240,0.001401
2026-07-18,1730,1784410200417,SOPH,0.013589,0.007752,-0.063786,-0.024838,0.003339,140,0.004812,0.010293,0.551947,0.934551,0.959789,58648,125100,0.000008,,-0.000438,,,,0.011708,0.010870,3,46,0.001759,0.000879,0.005935,0.005056,0.000000,-0.020004,0.006595,-0.000061,-0.001974,0.000658,0.000439,0.004167,0.000000,0.002858,0.003958,0.006816
2026-07-18,1730,1784410200417,RESOLV,-0.009956,-0.006906,0.028985,-0.061944,0.011155,735,0.032996,-0.005505,0.170478,0.316916,0.473556,233066,314618,0.000013,,0.000000,,,,0.011708,0.010870,3,100,-0.001402,0.001802,0.002603,0.002854,0.054421,-0.011315,0.004656,0.000038,-0.000551,-0.000301,0.010618,0.016728,-0.002400,-0.002350,0.013649,0.014949
2026-07-18,1730,1784410200417,SYRUP,-0.008984,-0.044802,-0.065853,0.005407,0.005580,735,0.015685,-0.003434,1.607244,1.262926,0.792776,299025,2102882,0.000013,,-0.000467,,,,0.011708,0.010870,3,170,0.002421,-0.002196,0.000507,0.001633,-0.003322,0.008053,0.008785,0.000028,-0.007116,-0.003138,-0.006051,0.003754,-0.002360,0.000000,-0.002135,0.006687
2026-07-18,1730,1784410200417,PUMP,-0.001213,-0.007233,0.163136,-0.025837,0.010341,415,0.011998,-0.002545,1.128137,0.882981,0.934224,3376978,48092762,0.000013,,0.000000,,,,0.011708,0.010870,3,103,0.005458,0.007884,0.009703,0.011522,-0.002426,0.155852,0.021225,0.000038,0.007869,0.008475,-0.000605,0.019370,0.012165,0.012774,0.007299,0.024331
2026-07-18,1730,1784410200417,XPL,-0.007491,-0.022521,-0.100053,-0.017798,0.008557,760,0.016282,0.009539,0.502467,0.309911,0.977171,4695150,30779522,0.000013,,0.000000,,,,0.011708,0.010870,3,143,-0.005109,-0.000821,0.007791,-0.001957,-0.003032,-0.030088,0.007875,0.000038,0.006196,0.002607,-0.002849,0.011688,0.008334,0.008905,0.003401,0.013679
2026-07-18,1730,1784410200417,WLFI,-0.011669,-0.001979,-0.026706,-0.005225,0.004222,760,0.020905,-0.005791,0.306771,0.227265,0.166568,1239644,10967080,0.000013,,-0.000088,,,,0.011708,0.010870,3,83,-0.000597,0.000773,0.001335,0.002442,0.007079,0.012647,0.004602,0.000038,0.000650,0.000386,0.002090,0.004249,-0.000018,0.000368,0.002176,0.003527
2026-07-18,1730,1784410200417,LINEA,0.005367,-0.014569,0.000411,0.013120,0.003704,185,0.008550,-0.001193,0.185462,0.497071,0.675107,99404,1641196,0.000013,,0.000000,,,,0.011708,0.010870,3,129,-0.001232,-0.002053,-0.002464,-0.004107,-0.008624,-0.011910,0.000821,0.000038,0.001647,-0.001235,-0.004940,0.002470,-0.001233,-0.001644,-0.004932,0.000822
2026-07-18,1730,1784410200417,SKY,0.064045,0.056043,0.056718,-0.036459,0.007811,65,0.008765,0.019477,0.392238,0.941175,2.611897,399963,2498391,0.000013,0.000100,0.000000,5.73,12063,12763,0.011708,0.010870,3,2,-0.005194,-0.006660,-0.005258,-0.009034,-0.022401,-0.027977,0.000319,0.000038,0.000544,-0.003234,-0.007700,0.004434,0.001487,-0.004077,-0.005980,0.003742
2026-07-18,1730,1784410200417,ASTER,-0.004145,-0.005088,-0.015938,0.008759,0.001113,665,0.004672,-0.001520,0.198752,0.807357,0.823382,283341,22052129,0.000013,,0.000021,,,,0.011708,0.010870,3,94,0.001436,0.001162,0.001711,0.003421,0.003534,0.002453,0.003970,0.000038,0.001789,0.000806,0.004659,0.004868,0.001663,0.001453,0.003648,0.004310
2026-07-18,1730,1784410200417,AVNT,0.007994,-0.014517,-0.088458,-0.004145,0.004690,215,0.003994,0.008672,0.275945,0.399305,1.016204,154416,642867,0.000013,,-0.000380,,,,0.011708,0.010870,3,128,0.000391,-0.004278,-0.002792,-0.000704,-0.000290,-0.004892,0.005596,0.000032,-0.002224,0.001296,-0.001755,0.006102,-0.001667,0.001869,0.000862,0.007419
2026-07-18,1730,1784410200417,STBL,0.019484,0.011105,-0.125497,-0.066237,0.012782,100,0.010864,0.016213,0.571495,0.367841,0.695319,195741,1894041,0.000013,,0.000000,,,,0.011708,0.010870,3,37,0.000678,0.001648,0.007415,0.019192,0.030823,0.045507,0.021179,0.000065,0.003976,0.015806,0.011006,0.021624,-0.003525,0.011879,0.010286,0.017529
2026-07-18,1730,1784410200417,0G,-0.038035,-0.088889,-0.106086,0.030704,0.004461,780,0.043096,-0.023491,0.400054,1.171627,1.611167,145518,240860,-0.000002,,-0.000064,,,,0.011708,0.010870,3,176,0.004920,0.001171,0.002753,0.000703,-0.020324,0.045276,0.007322,0.000038,-0.001109,-0.000701,-0.006714,0.004087,-0.000058,-0.000642,-0.001868,0.003970
2026-07-18,1730,1784410200417,HEMI,0.004537,0.032168,-0.023163,-0.019204,0.021944,560,0.043008,-0.004552,0.123598,0.129502,0.132326,305906,1188958,0.000013,0.000100,0.000000,4.52,13512,15426,0.011708,0.010870,3,13,0.004954,-0.000901,-0.004278,-0.007656,-0.004954,0.013961,0.006530,0.000038,-0.008975,-0.007180,-0.009872,0.002917,0.000226,0.001129,-0.004743,0.009485
2026-07-18,1730,1784410200417,APEX,0.003867,-0.022890,0.048239,0.032817,0.012989,560,0.011187,0.002408,0.304668,0.767245,1.076557,91091,1387731,0.000048,,0.001263,,,,0.011708,0.010870,3,144,0.000869,0.002226,0.004764,0.003304,0.000800,-0.001773,0.005147,0.000235,0.001041,-0.000694,0.000694,0.003193,0.002571,0.003126,0.001702,0.004064
2026-07-18,1730,1784410200417,2Z,0.016849,0.006222,-0.083472,-0.010538,0.008714,285,0.009474,0.008564,0.261598,0.420607,0.573591,116567,605633,0.000013,,-0.000122,,,,0.011708,0.010870,3,52,0.003017,-0.001234,-0.001036,0.003215,-0.003673,-0.013334,0.012984,0.000037,-0.001186,-0.003589,0.000365,0.010981,-0.001979,-0.004552,0.003425,0.011950
2026-07-18,1730,1784410200417,ZEC,0.032287,0.026945,0.071711,0.009538,0.011330,400,0.011278,0.009678,0.209881,0.605832,0.461558,53862354,329551066,0.000013,0.000100,0.000502,0.18,99768,147403,0.011708,0.010870,3,14,0.005489,0.000538,0.005131,-0.000538,-0.002583,-0.013149,0.011140,0.000084,0.003896,-0.000465,-0.006166,0.007399,0.005321,0.005537,0.002031,0.013303
2026-07-18,1730,1784410200417,MON,-0.009656,-0.026158,-0.053258,0.021307,0.004543,675,0.018677,-0.003750,1.214844,0.714866,2.936367,748369,25691820,-0.000014,,-0.000656,,,,0.011708,0.010870,3,154,0.006247,0.012681,0.013527,0.013386,0.007421,-0.006669,0.016768,0.000022,0.010375,0.008085,0.007290,0.011683,0.011521,0.009273,0.010724,0.013815
2026-07-18,1730,1784410200417,MET,0.010347,0.058635,-0.112690,-0.099299,0.009595,515,0.006876,0.010311,0.190916,0.500449,0.399278,696680,1753672,0.000013,0.000046,-0.000533,7.22,25848,24093,0.011708,0.010870,3,1,-0.006486,-0.002955,-0.004324,-0.004829,-0.003243,0.006847,0.009441,0.000036,0.003692,-0.004850,-0.003402,0.013899,0.000941,-0.000724,-0.003113,0.013826
2026-07-18,1730,1784410200417,MEGA,0.000406,0.022353,-0.062784,-0.063936,0.009789,375,0.023507,-0.007509,0.049720,0.689314,4.317053,941107,5329646,0.000013,,0.000000,,,,0.011708,0.010870,3,21,-0.003630,-0.001623,0.006358,-0.007620,-0.014835,-0.006380,0.006899,0.000038,0.006903,0.007944,-0.014304,0.010864,0.004959,0.008423,-0.007812,0.011276
2026-07-18,1730,1784410200417,CC,0.002640,-0.024825,-0.074110,-0.014495,0.005507,780,0.007288,0.002207,0.140096,0.261937,0.388662,280969,3465669,0.000013,,0.000000,,,,0.011708,0.010870,3,148,-0.004787,-0.004308,-0.004707,-0.003670,-0.007180,0.016675,0.000558,0.000038,-0.001443,0.002966,0.000080,0.003687,-0.004073,-0.003593,-0.005111,0.000080
2026-07-18,1730,1784410200417,ICP,0.013469,0.016264,-0.045183,0.005167,0.003230,20,0.001882,0.010815,5.727485,2.360050,1.432400,276952,1746713,0.000013,,0.000000,,,,0.011708,0.010870,3,26,0.002578,0.003223,0.001427,0.000368,-0.001703,-0.018415,0.006123,0.000038,0.003126,-0.000322,-0.001425,0.004643,0.003359,0.000552,-0.001058,0.005567
2026-07-18,1730,1784410200417,AERO,-0.028750,-0.044280,-0.155238,-0.018210,0.007510,775,0.043138,-0.010443,0.011348,0.153905,0.270017,1590928,7844196,-0.000051,,-0.001294,,,,0.011708,0.010870,3,169,0.002675,0.005261,0.007290,0.008694,0.017389,-0.001159,0.015449,-0.000030,0.004858,0.005192,0.006417,0.014952,0.005626,0.010224,0.008505,0.016810
2026-07-18,1730,1784410200417,STABLE,0.016635,0.003418,0.005814,-0.087233,0.006805,420,0.001840,0.007076,0.110470,0.217866,0.321284,245026,2588235,0.000013,,0.000000,,,,0.011708,0.010870,3,65,-0.004215,-0.007453,-0.005583,-0.003405,-0.002735,-0.003461,0.000642,0.000010,0.001291,0.000449,0.002750,0.003255,-0.002406,-0.002630,-0.001175,0.000895
2026-07-18,1730,1784410200417,FOGO,0.004522,-0.011130,-0.082981,-0.012637,0.004712,175,0.013216,0.002863,0.513173,0.900931,0.827920,67472,303523,0.000013,,0.000000,,,,0.011708,0.010870,3,120,0.004505,0.008221,0.013739,0.012500,0.003716,0.003829,0.014640,0.000038,0.011570,0.007976,0.006515,0.012132,0.011145,0.011257,0.012158,0.014297
2026-07-18,1730,1784410200417,LIT,-0.001761,-0.035265,-0.162156,-0.006375,0.011004,780,0.016157,0.005952,0.128679,0.488899,0.656117,8434546,91814553,-0.000001,,-0.000558,,,,0.011708,0.010870,3,162,-0.001357,0.022754,0.020356,0.018637,0.011128,0.011671,0.035104,0.000023,0.034273,0.025784,0.020700,0.038722,0.029468,0.027292,0.023710,0.037356
2026-07-18,1730,1784410200417,XMR,0.016797,0.013473,0.037824,-0.017286,0.005802,95,0.004579,0.006863,0.629906,0.417980,0.734483,2032172,52435927,0.000024,,0.000592,,,,0.011708,0.010870,3,31,0.001016,0.002719,0.003316,0.006005,0.005348,0.001763,0.009769,0.000091,0.005087,0.006643,0.007930,0.011431,0.004516,0.006072,0.006490,0.010947
2026-07-18,1730,1784410200417,AXS,0.003725,-0.011419,-0.071490,-0.038974,0.003299,215,0.007335,0.001476,1.203716,0.739502,0.589495,129996,380744,0.000013,,-0.000236,,,,0.011708,0.010870,3,122,-0.000193,-0.001073,0.000021,-0.001416,0.003164,-0.008055,0.001695,0.000021,0.000945,0.000859,-0.002566,0.002533,0.002687,0.001795,-0.000914,0.003870
2026-07-18,1730,1784410200417,DASH,0.011007,-0.002788,-0.025156,0.017526,0.006267,15,0.004161,0.003312,2.755306,2.450105,1.406423,180351,773309,0.000013,,0.000000,,,,0.011708,0.010870,3,84,0.002117,0.002411,0.007734,0.004205,0.011293,0.002000,0.008440,0.000038,0.003461,0.004018,0.001173,0.005660,0.002820,0.006992,0.004789,0.007462
2026-07-18,1730,1784410200417,SKR,-0.014808,-0.010363,-0.118101,-0.020540,0.011295,660,0.019568,0.000006,0.218732,0.292517,1.982679,115927,174710,0.000013,,0.000000,,,,0.011708,0.010870,3,115,0.001729,0.001729,0.004446,0.009016,0.022601,0.003335,0.009016,0.000038,0.003943,0.003327,0.015155,0.015155,0.002718,0.004201,0.011861,0.011861
2026-07-18,1730,1784410200417,AZTEC,-0.000762,-0.006663,-0.070497,-0.024954,0.005677,780,0.006212,0.001907,0.441398,0.477114,0.462554,96825,506356,0.000013,,0.000000,,,,0.011708,0.010870,3,99,0.004421,0.000610,0.005336,0.004497,0.001296,-0.007851,0.007241,0.000038,0.003347,0.002510,-0.001978,0.005249,0.002899,0.004654,0.003128,0.008087
2026-07-18,1730,1784410200417,CHIP,-0.000194,0.039823,-0.034838,-0.021269,0.009829,470,0.036164,-0.012347,0.044492,0.960455,0.597913,521981,3219461,0.000013,0.000100,0.000000,0.97,25104,19980,0.011708,0.010870,3,8,0.003276,0.003276,0.004963,-0.009114,0.009082,-0.023354,0.008304,0.000038,0.000971,0.006021,-0.008546,0.006345,0.003474,0.004999,-0.009349,0.009155
2026-07-18,1730,1784410200417,GRAM,0.005228,-0.008439,-0.105607,-0.016404,0.004549,765,0.004104,0.006435,0.268175,0.440391,0.346674,453157,17283331,0.000013,,-0.000135,,,,0.011708,0.010870,3,107,-0.000202,-0.002562,-0.004853,-0.013549,-0.014897,-0.023391,0.001820,0.000038,-0.003169,-0.006338,-0.010856,0.002090,-0.001486,-0.003377,-0.010672,0.003850
2026-07-18,1730,1784410200417,CASHCAT,0.207535,0.002115,-0.713211,-0.124737,0.068018,35,0.072221,0.098306,0.774683,2.150430,2.012950,35801452,12004795,0.000189,,0.000000,,,,0.011708,0.010870,3,70,-0.035206,-0.054920,-0.027628,-0.111152,-0.124051,0.100311,0.004681,0.000471,0.005206,-0.028741,-0.087586,0.012240,-0.047899,-0.027271,-0.095596,0.009595
2026-07-18,1750,1784411400497,BTC,0.010455,0.010771,0.007024,0.000297,0.001902,30,0.002884,0.004119,0.983966,1.932743,1.733212,786272922,2643756425,0.000013,,-0.000170,,,,0.010771,0.010218,3,37,-0.000340,-0.000340,0.000664,0.000093,-0.001482,-0.006036,0.001930,0.000038,0.001174,0.001514,0.000572,0.002657,0.001174,0.001514,0.000572,0.002657
2026-07-18,1750,1784411400497,ETH,0.007153,0.010218,0.024868,-0.015780,0.003510,205,0.004499,0.002954,0.433294,0.458815,0.442559,330754784,1834456328,0.000013,,0.000000,,,,0.010771,0.010218,3,38,0.000161,0.000268,-0.000322,0.000268,0.002470,-0.000913,0.001987,0.000038,0.001343,0.000860,0.000161,0.002418,0.001343,0.000860,0.000161,0.002418
2026-07-18,1750,1784411400497,ATOM,0.000000,-0.010429,-0.063082,-0.004694,0.004175,225,0.008849,-0.000881,0.187124,0.265077,0.326091,205321,2114179,-0.000071,,-0.001005,,,,0.010771,0.010218,3,113,0.002682,0.003419,0.001944,0.005631,0.001274,-0.012201,0.007374,-0.000206,0.005154,0.000736,0.004485,0.005891,0.005154,0.000736,0.004485,0.005891
2026-07-18,1750,1784411400497,DYDX,-0.002976,-0.033958,-0.065251,0.000160,0.005077,705,0.013817,-0.000533,2.123156,0.989419,0.661780,158609,2434419,0.000013,,0.000000,,,,0.010771,0.010218,3,161,0.000413,-0.000248,0.001570,-0.000661,-0.006446,-0.025289,0.005207,0.000038,-0.003961,0.000083,-0.003383,0.003713,-0.003961,0.000083,-0.003383,0.003713
2026-07-18,1750,1784411400497,SOL,0.006880,0.005188,-0.032130,-0.003826,0.002284,35,0.002950,0.004266,0.139408,0.620555,0.750134,49718386,330592416,0.000008,,-0.000416,,,,0.010771,0.010218,3,53,-0.000649,-0.000358,-0.000238,0.001047,0.005564,0.003908,0.002345,0.000033,0.001272,0.000517,0.001895,0.002717,0.001272,0.000517,0.001895,0.002717
2026-07-18,1750,1784411400497,AVAX,0.004035,0.001845,-0.017749,0.000595,0.003190,30,0.004712,0.002797,0.167965,0.554804,0.460469,1868979,14215229,0.000013,,-0.000304,,,,0.010771,0.010218,3,67,0.000365,0.000760,-0.001717,0.000046,0.000942,-0.026138,0.003465,0.000038,0.001946,-0.001094,-0.000258,0.003770,0.001946,-0.001094,-0.000258,0.003770
2026-07-18,1750,1784411400497,BNB,0.001458,0.005202,-0.017427,-0.010988,0.001596,245,0.004297,-0.000232,0.176659,0.477031,0.583797,2296338,21761992,0.000013,,-0.000082,,,,0.010771,0.010218,3,52,-0.000648,-0.001804,-0.000718,-0.000088,-0.003941,-0.004712,0.000928,0.000038,-0.000824,-0.000456,0.000298,0.001244,-0.000824,-0.000456,0.000298,0.001244
2026-07-18,1750,1784411400497,APE,-0.017255,-0.034976,-0.096803,-0.020136,0.003151,775,0.023480,-0.009751,0.162915,0.560432,0.684144,213637,828896,0.000013,,-0.000352,,,,0.010771,0.010218,3,162,0.002959,0.004439,0.003734,0.000070,0.008526,0.019941,0.005848,0.000038,0.002112,0.003591,-0.000070,0.004999,0.002112,0.003591,-0.000070,0.004999
2026-07-18,1750,1784411400497,OP,-0.003155,-0.008887,-0.088207,-0.033939,0.003688,165,0.013529,-0.003151,0.630286,0.320349,0.346269,416878,3488802,-0.000040,,-0.001369,,,,0.010771,0.010218,3,110,0.003053,0.003790,0.002105,0.006211,0.002527,-0.009159,0.006948,-0.000107,0.002840,0.002420,0.004839,0.006207,0.002840,0.002420,0.004839,0.006207
2026-07-18,1750,1784411400497,LTC,0.032464,0.040051,0.037609,0.000489,0.007963,250,0.021105,0.002783,0.246036,0.323655,0.322594,5377059,15158909,0.000013,0.000100,0.000000,0.21,54031,44664,0.010771,0.010218,3,7,-0.001940,0.000043,0.001130,0.001023,0.000597,0.016565,0.005245,0.000038,0.003649,0.002817,0.002732,0.006274,0.003649,0.002817,0.002732,0.006274
2026-07-18,1750,1784411400497,ARB,-0.023572,-0.024112,-0.099969,0.015957,0.007469,690,0.027447,-0.007304,0.183188,0.881445,0.916941,2747453,4913735,-0.000005,,-0.000567,,,,0.010771,0.010218,3,146,0.000678,0.000113,-0.002374,-0.004409,-0.008592,-0.002148,0.002600,0.000000,0.000679,-0.001358,-0.003734,0.003508,0.000679,-0.001358,-0.003734,0.003508
2026-07-18,1750,1784411400497,DOGE,0.002078,-0.002427,-0.030494,-0.002627,0.001798,205,0.003486,0.001725,0.091543,0.357115,0.427075,1773009,24677173,0.000013,,-0.000332,,,,0.010771,0.010218,3,84,0.000028,0.000552,0.000815,0.001174,0.000428,-0.005745,0.001934,0.000038,0.001479,0.001893,0.001838,0.002584,0.001479,0.001893,0.001838,0.002584
2026-07-18,1750,1784411400497,INJ,0.013841,0.013262,0.027475,0.028350,0.005648,240,0.009000,0.003199,0.240120,0.405809,0.810655,1614139,3587153,0.000005,,-0.000612,,,,0.010771,0.010218,3,33,-0.004207,-0.000989,0.001047,0.004653,-0.015567,-0.009538,0.009848,0.000024,0.000892,0.001882,0.004404,0.010671,0.000892,0.001882,0.004404,0.010671
2026-07-18,1750,1784411400497,SUI,0.006131,0.001882,-0.001241,-0.006081,0.003539,45,0.008068,0.003841,1.308621,1.602027,1.436340,2715094,34843145,0.000013,,0.000000,,,,0.010771,0.010218,3,66,0.002780,0.004022,0.001998,0.003388,0.001633,0.007073,0.005682,0.000038,0.005864,0.004094,0.004756,0.006661,0.005864,0.004094,0.004756,0.006661
2026-07-18,1750,1784411400497,kPEPE,0.009883,0.008038,-0.002170,0.001097,0.005863,30,0.006482,0.008246,1.680312,0.792527,0.579781,1253109,18637028,0.000013,,0.000000,,,,0.010771,0.010218,3,44,0.004705,0.000724,-0.002533,-0.002533,-0.005067,0.018458,0.006877,0.000038,0.001810,-0.001086,-0.002172,0.006877,0.001810,-0.001086,-0.002172,0.006877
2026-07-18,1750,1784411400497,CRV,-0.000331,-0.021718,0.002035,-0.018771,0.004334,215,0.017587,-0.005722,6.540852,1.985574,2.367379,1258634,6188807,0.000013,,0.000189,,,,0.010771,0.010218,3,143,-0.001414,-0.001556,-0.000707,0.001886,0.002169,-0.004101,0.004384,0.000038,0.000756,0.001842,0.004629,0.006424,0.000756,0.001842,0.004629,0.006424
2026-07-18,1750,1784411400497,LDO,-0.010425,-0.039844,0.131184,0.019643,0.005209,775,0.029875,-0.004937,0.159070,0.393382,0.568409,1033206,10352122,0.000013,,0.000000,,,,0.010771,0.010218,3,166,-0.002229,-0.004013,-0.001672,-0.001198,0.010283,-0.019536,0.001477,0.000038,0.000781,-0.001450,0.002371,0.002371,0.000781,-0.001450,0.002371,0.002371
2026-07-18,1750,1784411400497,LINK,0.009403,0.012085,0.041855,-0.016081,0.002624,30,0.004167,0.004639,1.690957,2.027758,1.305305,1553895,41394819,0.000013,,-0.000133,,,,0.010771,0.010218,3,35,-0.000048,0.000587,-0.000563,-0.000084,-0.001138,-0.001737,0.002899,0.000038,0.003057,0.000563,0.000755,0.003824,0.003057,0.000563,0.000755,0.003824
2026-07-18,1750,1784411400497,STX,0.007126,0.000423,-0.042834,0.000424,0.009844,475,0.006190,0.001094,0.291164,0.438275,0.518933,98391,329610,0.000013,,-0.000664,,,,0.010771,0.010218,3,72,0.000121,-0.001208,-0.001269,0.001329,-0.003806,-0.016009,0.003081,0.000038,-0.000302,-0.001330,0.002538,0.003505,-0.000302,-0.001330,0.002538,0.003505
2026-07-18,1750,1784411400497,CFX,0.013501,0.025608,0.045691,0.015096,0.006907,130,0.008254,0.008932,0.411157,0.383722,0.836006,166723,3101822,0.000013,0.000100,0.000000,3.66,20027,45958,0.010771,0.010218,3,17,0.003808,0.004152,0.003872,0.012349,0.007099,-0.015016,0.012349,0.000038,0.004021,0.003913,0.013955,0.015567,0.004021,0.003913,0.013955,0.015567
2026-07-18,1750,1784411400497,GMX,0.031483,0.038886,0.064657,0.023045,0.010149,105,0.017220,0.009477,0.463812,0.549668,1.198940,278315,594652,0.000013,0.000100,0.000000,6.75,12245,11870,0.010771,0.010218,3,9,-0.001489,-0.001630,-0.001222,0.008571,0.008007,0.024727,0.012489,0.000038,-0.001566,-0.001770,0.010054,0.011870,-0.001566,-0.001770,0.010054,0.011870
2026-07-18,1750,1784411400497,SNX,0.016539,0.009967,-0.011556,-0.007309,0.009735,200,0.002351,0.013670,0.302501,0.724092,0.495709,296537,732572,0.000008,,-0.000799,,,,0.010771,0.010218,3,39,0.000445,-0.004270,-0.005204,-0.002891,-0.008851,-0.004003,0.003113,0.000009,-0.003423,-0.004490,-0.003957,0.002712,-0.003423,-0.004490,-0.003957,0.002712
2026-07-18,1750,1784411400497,XRP,0.005798,0.004596,-0.014430,-0.001652,0.002939,30,0.004736,0.003117,2.194568,1.381969,1.224924,8146548,102490867,0.000013,,-0.000454,,,,0.010771,0.010218,3,56,-0.000183,-0.000366,-0.001097,-0.000091,0.000732,-0.000732,0.001372,0.000034,-0.000549,-0.001280,-0.000183,0.001280,-0.000549,-0.001280,-0.000183,0.001280
2026-07-18,1750,1784411400497,BCH,0.010914,0.004923,-0.109549,-0.007735,0.003457,475,0.005055,0.004748,0.125695,0.852474,0.666302,530286,6243345,0.000012,,-0.000345,,,,0.010771,0.010218,3,54,-0.000862,-0.001271,-0.001452,-0.003313,-0.008532,-0.019379,0.001362,0.000030,-0.001226,-0.000772,-0.002634,0.001998,-0.001226,-0.000772,-0.002634,0.001998
