date,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h
2026-07-04,1783204474243,HEMI,0.010105,-0.040016,0.039428,0.036929,0.014034,265,0.013569,0.005584,2.100965,0.847289,0.552702,348049,1274093,0.000145,,0.000835,,,,0.010291,0.015176,9,166,-0.001251,-0.009796,-0.017507,-0.033764,-0.023343,-0.032930,0.000625,0.000391,-0.005803,-0.015959,-0.019482,0.000207
2026-07-04,1783204474243,APEX,-0.012896,0.001576,0.072123,0.012029,0.004479,705,0.024716,-0.009503,0.499651,0.620036,0.613536,111986,1406659,0.000031,,0.001101,,,,0.010291,0.015176,9,76,-0.003283,-0.004822,-0.007353,-0.010397,-0.009884,-0.043639,-0.001265,0.000092,-0.003007,-0.005262,-0.009739,0.001538
2026-07-04,1783204474243,2Z,0.044023,0.040819,0.087713,0.009231,0.018696,50,0.022894,0.008725,10.217934,5.646269,3.311042,257991,660863,0.000013,0.000100,-0.000243,7.39,21191,13860,0.010291,0.015176,9,10,-0.000272,0.010263,-0.001159,-0.009704,0.007300,0.009647,0.010878,0.000038,0.001532,-0.004481,-0.008389,0.018754
2026-07-04,1783204474243,ZEC,0.011009,0.012128,0.178383,0.060269,0.006934,440,0.017584,0.001068,0.508220,0.361796,0.612974,47579747,211146792,0.000013,,0.000000,,,,0.010291,0.015176,9,44,-0.000171,-0.003944,-0.013719,-0.015905,-0.022079,-0.004287,0.002015,0.000038,-0.006324,-0.013501,-0.021720,0.002981
2026-07-04,1783204474243,MON,0.012438,0.020140,0.110232,0.025403,0.018509,135,0.001813,0.013716,1.672295,0.962426,1.123024,1145337,26624402,0.000013,,0.000478,,,,0.010291,0.015176,9,28,0.003729,0.003968,0.013624,-0.009035,-0.016827,0.027869,0.019456,0.000038,0.007495,0.015758,0.009705,0.024550
2026-07-04,1783204474243,MET,-0.006689,-0.071343,0.075762,0.093764,0.013066,355,0.032416,-0.016236,0.127032,0.303441,0.183074,1560907,3603585,0.000013,,0.000000,,,,0.010291,0.015176,9,174,-0.009315,-0.007351,-0.015544,-0.022222,-0.022671,-0.024691,0.000281,0.000038,-0.009111,-0.009614,-0.017383,0.001118
2026-07-04,1783204474243,MEGA,-0.046725,0.032467,0.117458,0.029791,0.019918,595,0.071150,-0.035267,0.618918,1.145018,0.736975,1519401,6199664,0.000013,0.000100,0.000000,3.97,18719,17805,0.010291,0.015176,9,17,-0.000511,-0.003540,-0.014805,0.002688,0.006285,-0.022662,0.022264,0.000038,-0.006356,-0.013031,0.004306,0.008368
2026-07-04,1783204474243,CC,0.008072,-0.004626,-0.087606,0.005654,0.003433,110,0.005616,0.007872,0.139949,0.270840,0.562666,309782,4621190,0.000013,,0.000000,,,,0.010291,0.015176,9,99,-0.000572,-0.000071,0.001430,-0.008865,-0.011368,0.009437,0.005863,0.000038,-0.000214,0.000643,-0.004502,0.005431
2026-07-04,1783204474243,ICP,0.017640,0.006739,0.051952,0.022218,0.006944,290,0.020156,-0.000219,0.045144,0.149666,0.635994,662699,1856719,0.000013,,0.000120,,,,0.010291,0.015176,9,59,0.001818,-0.004256,-0.012679,-0.017600,-0.016935,-0.019994,0.001906,0.000038,-0.000354,-0.005976,-0.016158,0.002612
2026-07-04,1783204474243,AERO,0.035619,0.040313,0.264616,0.081108,0.011538,290,0.032384,0.001922,0.104782,0.361787,0.254817,1928148,13192002,0.000013,0.000100,0.000828,4.97,22851,21497,0.010291,0.015176,9,11,-0.000412,0.001887,-0.006896,-0.004597,-0.001733,-0.017857,0.005815,0.000047,-0.004911,-0.001177,-0.006821,0.002592
2026-07-04,1783204474243,STABLE,-0.005311,-0.032363,-0.094688,0.010644,0.021696,760,0.008984,-0.000202,0.209198,0.281944,0.324829,282648,2265687,-0.000159,,-0.002253,,,,0.010291,0.015176,9,158,-0.002552,-0.002435,-0.007569,-0.019011,0.026903,0.018160,0.002640,-0.000586,-0.000969,-0.005141,-0.008872,0.003995
2026-07-04,1783204474243,FOGO,-0.009159,-0.034497,-0.074142,0.071797,0.008977,630,0.012209,-0.001293,0.673250,1.093653,1.132869,170833,330273,0.000013,,0.000000,,,,0.010291,0.015176,9,160,-0.002908,-0.007167,-0.014125,-0.018695,-0.021811,-0.006855,0.002181,0.000038,0.000000,-0.006445,-0.012474,0.003015
2026-07-04,1783204474243,LIT,0.012114,0.072946,0.317850,0.024029,0.010877,545,0.005470,0.030572,0.683446,0.989648,0.771270,27057959,112786932,0.000013,0.000100,0.000000,8.36,34797,23990,0.010291,0.015176,9,5,-0.002508,-0.011661,-0.028119,-0.044532,-0.024730,0.089769,0.001980,0.000038,0.007648,-0.020898,-0.021343,0.012450
2026-07-04,1783204474243,XMR,-0.008047,0.013518,0.050523,0.020135,0.005116,505,0.019570,-0.004634,0.323679,0.419321,0.497219,3821159,47323781,0.000013,,0.000660,,,,0.010291,0.015176,9,40,0.001610,0.000365,-0.002977,-0.004952,0.002613,0.002036,0.006380,0.000107,-0.000334,-0.001487,0.001578,0.005342
2026-07-04,1783204474243,AXS,-0.008430,-0.010772,0.075685,0.039894,0.003879,275,0.016441,-0.006291,0.259016,0.097876,0.079948,620386,520793,0.000013,,-0.000477,,,,0.010291,0.015176,9,127,-0.004012,-0.004967,-0.004585,-0.016525,-0.020250,-0.015092,0.018626,0.000038,-0.004858,-0.009335,-0.007144,0.015813
2026-07-04,1783204474243,DASH,0.018503,0.001644,0.091061,0.038639,0.007965,260,0.017305,0.002345,0.126201,0.772132,0.795068,416760,974831,0.000013,,0.000000,,,,0.010291,0.015176,9,75,-0.001280,-0.005091,-0.012936,-0.021978,-0.016358,-0.012130,0.001474,0.000038,-0.001943,-0.008493,-0.013684,0.001693
2026-07-04,1783204474243,SKR,0.001963,-0.021512,0.080941,0.023991,0.011161,455,0.036392,-0.021489,0.052287,0.137267,0.197622,215965,227679,0.000013,,0.000000,,,,0.010291,0.015176,9,143,-0.002286,-0.003700,-0.012407,-0.017088,-0.006095,-0.010557,0.000218,0.000038,-0.005416,-0.016248,-0.018631,0.000758
2026-07-04,1783204474243,AZTEC,0.012562,0.002198,0.124566,0.034245,0.006805,425,0.021726,0.001412,0.512592,0.362598,0.240584,127120,548469,0.000013,,0.000000,,,,0.010291,0.015176,9,73,-0.000685,-0.001988,-0.006238,-0.013435,-0.010556,-0.000548,0.000754,0.000038,-0.005188,-0.006758,-0.007373,-0.000751
2026-07-04,1783204474243,CHIP,-0.030912,0.021487,0.047730,0.015602,0.011792,610,0.054866,-0.024761,0.033074,0.091441,0.073208,1628765,4361869,0.000013,,-0.000063,,,,0.010291,0.015176,9,26,0.000440,-0.004552,-0.010235,-0.019277,-0.032872,-0.011240,0.003140,0.000038,-0.004397,-0.011508,-0.017214,-0.001216
2026-07-04,1783204474243,GRAM,-0.017018,0.064630,,0.012986,0.008925,590,0.024151,-0.005909,0.028294,0.066744,0.222382,10540851,21189160,0.000013,0.000106,0.000340,7.21,35664,29381,0.010291,0.015176,9,6,-0.008823,-0.021586,-0.024139,-0.022196,-0.012985,-0.005660,0.001998,0.000038,-0.004936,-0.019244,-0.022904,0.002551
