date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-08-08,1730,1786225465339,BIO,0.005855,-0.015103,0.116034,0.090498,0.006225,760,0.013074,-0.000577,0.501377,0.699285,0.664161,343355,787933,0.000013,,0.000000,,,,0.002714,0.004232,23,174,-0.000562,0.000120,-0.001485,-0.005459,-0.002971,0.029104,0.003773,0.000038,-0.000884,-0.000683,-0.003093,0.004298,0.000120,-0.001485,-0.005459,0.003773
2026-08-08,1730,1786225465339,GRIFFAIN,-0.007266,0.055821,0.263875,0.014964,0.011284,450,0.031975,-0.008534,0.108867,0.185777,0.230082,533292,749202,0.000013,0.000100,0.000000,4.82,14866,14730,0.002714,0.004232,23,18,0.007512,0.002985,0.014734,0.011556,0.029276,0.094761,0.018105,0.000038,0.000383,0.007275,0.003733,0.011965,0.002985,0.014734,0.011556,0.018105
2026-08-08,1730,1786225465339,SPX,0.006703,-0.014864,0.029625,0.013541,0.004590,660,0.019526,0.000902,0.091139,0.241554,0.278759,423711,2055385,0.000013,,0.000000,,,,0.002714,0.004232,23,173,-0.002291,-0.001038,-0.003085,-0.008338,-0.001252,-0.003604,0.002138,0.000038,-0.001987,-0.003027,-0.007766,0.003057,-0.001038,-0.003085,-0.008338,0.002138
2026-08-08,1730,1786225465339,S,0.019756,0.074594,0.085872,-0.007695,0.009333,505,0.028137,-0.001769,0.085207,0.120990,0.126595,332729,844706,0.000013,0.000053,0.000000,0.86,14616,16357,0.002714,0.004232,23,6,0.012586,0.016022,0.012457,0.009923,-0.004940,0.025430,0.032174,-0.000001,0.013104,0.011092,0.009764,0.029035,0.016022,0.012457,0.009923,0.032174
2026-08-08,1730,1786225465339,MORPHO,0.021807,0.053514,-0.002526,-0.038071,0.004973,190,0.008251,0.010358,0.301586,0.326312,0.481166,453916,4071109,0.000013,0.000078,0.000000,2.58,23579,21495,0.002714,0.004232,23,20,-0.003566,-0.003307,-0.001344,-0.004857,-0.006304,0.001395,0.002274,0.000007,-0.005318,-0.002736,-0.008570,0.001394,-0.003307,-0.001344,-0.004857,0.002274
2026-08-08,1730,1786225465339,TRUMP,0.012221,0.015650,0.045908,0.001765,0.004571,250,0.003986,0.006209,0.117829,0.096019,0.121736,811686,8202617,0.000013,,0.000000,,,,0.002714,0.004232,23,106,-0.004536,-0.007338,-0.006537,-0.008072,-0.010606,0.017544,-0.000133,0.000038,-0.006748,-0.004944,-0.006213,0.000134,-0.007338,-0.006537,-0.008072,-0.000133
2026-08-08,1730,1786225465339,MELANIA,-0.004175,0.002627,0.005268,0.006212,0.006141,515,0.008959,-0.002377,0.962073,0.412771,0.583606,118938,778836,0.000013,,0.000000,,,,0.002714,0.004232,23,151,-0.005764,-0.005109,-0.003013,-0.008647,-0.007337,0.002489,-0.000917,0.000030,-0.002364,-0.000657,-0.009589,0.000131,-0.005109,-0.003013,-0.008647,-0.000917
2026-08-08,1730,1786225465339,ANIME,0.018496,0.023967,0.025238,-0.002062,0.005719,30,0.000403,0.009844,1.496031,1.396136,1.336759,72214,167344,0.000013,,0.000000,,,,0.002714,0.004232,23,74,0.002825,0.001614,0.003632,0.006457,0.042776,0.038741,0.008071,0.000038,-0.002819,0.001611,0.001208,0.006041,0.001614,0.003632,0.006457,0.008071
2026-08-08,1730,1786225465339,VINE,0.020011,-0.013086,-0.140081,-0.078844,0.021401,780,0.033098,0.016982,1.953258,1.006239,0.532281,549310,384396,0.000013,,0.000000,,,,0.002714,0.004232,23,169,0.002300,-0.000947,-0.002977,-0.011230,0.005547,0.018807,0.002300,0.000060,-0.004590,-0.006075,-0.014849,0.000000,-0.000947,-0.002977,-0.011230,0.002300
2026-08-08,1730,1786225465339,VVV,0.001154,-0.000443,-0.028756,-0.008783,0.013571,225,0.008089,0.002242,0.252307,0.282564,0.266307,1494059,14267159,0.000013,,0.000000,,,,0.002714,0.004232,23,157,-0.004964,-0.001418,0.000975,-0.002039,-0.011347,0.049109,0.002659,0.000038,0.005078,0.007128,0.003653,0.007751,-0.001418,0.000975,-0.002039,0.002659
2026-08-08,1730,1786225465339,BERA,0.006997,0.020037,0.033285,-0.008179,0.008150,295,0.015607,-0.000101,0.413450,0.653695,0.486483,161070,1321042,-0.000003,,-0.000694,,,,0.002714,0.004232,23,86,-0.002906,-0.003790,-0.003411,-0.007137,-0.010359,0.000568,0.003158,-0.000009,-0.003349,-0.001201,-0.003097,0.003665,-0.003790,-0.003411,-0.007137,0.003158
2026-08-08,1730,1786225465339,LAYER,0.015989,0.029482,0.006427,-0.003326,0.016001,340,0.012246,0.002393,0.323545,0.335927,0.633282,85645,738587,0.000013,,0.000000,,,,0.002714,0.004232,23,54,-0.000924,-0.002690,-0.003647,-0.007520,-0.010194,-0.007796,0.000454,0.000038,-0.003404,-0.004068,-0.006921,0.000584,-0.002690,-0.003647,-0.007520,0.000454
2026-08-08,1730,1786225465339,KAITO,-0.022131,-0.145206,-0.412463,-0.098468,0.023409,250,0.071170,-0.010429,0.768373,0.551764,0.967648,23508439,17793861,-0.002758,,-0.035081,,,,0.002714,0.004232,23,176,0.008141,0.009832,0.011036,0.027376,0.017486,-0.034098,0.039286,-0.009397,-0.002977,0.010687,0.006818,0.027781,0.009832,0.011036,0.027376,0.039286
2026-08-08,1730,1786225465339,NIL,0.019598,-0.060036,0.256773,0.097626,0.010457,100,0.033653,0.002650,0.432843,1.212625,1.346418,964442,623717,0.000013,,0.000000,,,,0.002714,0.004232,23,175,0.001623,-0.009739,-0.020958,-0.007660,-0.042941,0.183182,0.003873,0.000038,-0.003916,-0.013607,-0.006975,0.007747,-0.009739,-0.020958,-0.007660,0.003873
2026-08-08,1730,1786225465339,BABY,0.058824,0.064862,0.053208,0.043803,0.016058,470,0.029028,0.015830,0.127763,0.169922,0.210884,298923,199677,0.000013,0.000100,0.000000,6.42,6963,5435,0.002714,0.004232,23,13,-0.014708,0.001199,-0.003757,0.000959,0.004636,0.042126,0.006395,0.000038,0.001045,0.005145,0.012300,0.012300,0.001199,-0.003757,0.000959,0.006395
2026-08-08,1730,1786225465339,WCT,0.004147,0.016856,-0.003370,-0.018427,0.005019,270,0.005267,0.002082,0.117273,0.321689,0.303374,49625,36563,0.000013,,0.000000,,,,0.002714,0.004232,23,102,0.003853,0.003077,-0.001220,0.002134,0.005350,0.033735,0.009258,0.000038,-0.001852,0.006219,-0.001354,0.006274,0.003077,-0.001220,0.002134,0.009258
2026-08-08,1730,1786225465339,HYPER,-0.005461,0.038936,0.126317,0.002239,0.008375,615,0.011029,0.001118,0.597213,0.486959,0.471430,124887,325741,0.000013,,0.000000,,,,0.002714,0.004232,23,42,-0.000650,0.000108,-0.002691,-0.002598,-0.006682,0.003325,0.001377,0.000038,-0.002150,-0.002753,0.002459,0.004022,0.000108,-0.002691,-0.002598,0.001377
2026-08-08,1730,1786225465339,ZORA,0.007559,0.010231,-0.057951,0.005908,0.007574,210,0.008000,0.002217,0.394587,0.837926,0.635380,92952,778519,0.000013,,0.000000,,,,0.002714,0.004232,23,123,0.000000,0.000000,-0.001875,-0.004689,-0.011628,0.016317,0.002813,0.000038,-0.003183,-0.003183,-0.004681,-0.000562,0.000000,-0.001875,-0.004689,0.002813
2026-08-08,1730,1786225465339,INIT,0.029382,0.042480,0.036212,0.003891,0.014499,265,0.026649,0.003744,0.246787,0.274333,0.515066,520167,261986,0.000013,,0.000000,,,,0.002714,0.004232,23,39,0.003662,0.001671,0.001108,-0.004488,-0.001239,0.020881,0.009239,0.000038,0.002623,-0.005507,-0.006463,0.006762,0.001671,0.001108,-0.004488,0.009239
2026-08-08,1730,1786225465339,NXPC,0.000930,0.005224,-0.042558,-0.005197,0.003677,495,0.008920,-0.001891,0.379225,0.489155,0.504415,63347,439678,0.000013,,-0.000046,,,,0.002714,0.004232,23,142,0.001394,0.003338,0.003380,0.001268,-0.005366,-0.008915,0.004690,0.000038,0.003467,0.003340,-0.001311,0.005285,0.003338,0.003380,0.001268,0.004690
2026-08-08,1730,1786225465339,SOPH,0.002277,0.038260,0.006606,-0.004954,0.006071,545,0.016385,-0.000376,0.040504,0.198329,0.283917,69121,130910,0.000013,,0.000000,,,,0.002714,0.004232,23,45,0.000252,0.000505,-0.001010,0.003029,0.005048,0.022968,0.003029,0.000038,-0.001767,-0.003281,0.003029,0.003786,0.000505,-0.001010,0.003029,0.003029
2026-08-08,1730,1786225465339,RESOLV,0.042747,0.024873,0.165955,-0.121506,0.010876,280,0.006948,0.027714,0.364135,0.316240,0.383261,154976,346113,0.000013,,0.000000,,,,0.002714,0.004232,23,70,0.006559,0.003170,-0.000984,0.014266,-0.003280,-0.021809,0.020115,0.000038,-0.000867,-0.007155,0.004987,0.011654,0.003170,-0.000984,0.014266,0.020115
2026-08-08,1730,1786225465339,SYRUP,0.005446,0.008124,-0.030297,-0.009955,0.003993,25,0.000726,0.005741,0.395386,0.746594,1.565417,106159,1899967,0.000013,,0.000000,,,,0.002714,0.004232,23,136,-0.003633,-0.002972,-0.001717,-0.003633,-0.009644,0.004492,0.000198,0.000038,-0.002052,-0.000331,-0.003310,0.001655,-0.002972,-0.001717,-0.003633,0.000198
2026-08-08,1730,1786225465339,PUMP,0.043440,0.057684,0.133019,-0.047799,0.010513,70,0.007438,0.016109,0.112008,0.626132,1.605811,21258159,74004498,0.000017,0.000100,0.000834,4.16,361730,342845,0.002714,0.004232,23,16,-0.001665,0.002914,0.010408,0.009992,0.027893,0.110325,0.023314,0.000071,0.009607,0.007101,0.014620,0.026734,0.002914,0.010408,0.009992,0.023314
2026-08-08,1730,1786225465339,PROVE,0.017364,0.013066,-0.076335,-0.013909,0.005749,310,0.010162,0.005734,0.421827,1.180417,0.850742,73832,259947,0.000013,,0.000000,,,,0.002714,0.004232,23,113,-0.001861,-0.003016,-0.000385,0.006352,0.023869,0.031633,0.007571,0.000038,-0.004489,0.001860,0.008593,0.010132,-0.003016,-0.000385,0.006352,0.007571
2026-08-08,1730,1786225465339,XPL,0.010126,0.008159,0.013453,0.005252,0.003445,390,0.011432,0.000829,0.318945,0.566711,0.384531,1189616,21428476,0.000013,,-0.000287,,,,0.002714,0.004232,23,135,-0.005077,-0.004464,-0.005299,-0.003237,-0.007205,0.022646,0.001031,0.000038,-0.004167,-0.006218,-0.003344,0.000052,-0.004464,-0.005299,-0.003237,0.001031
2026-08-08,1730,1786225465339,WLFI,0.000781,-0.005027,-0.063899,-0.020421,0.002748,80,0.006801,0.000301,0.135849,1.018081,0.765245,461639,12048011,0.000008,,-0.000546,,,,0.002714,0.004232,23,162,-0.000995,0.002497,-0.000390,0.001229,-0.003863,0.043524,0.004058,0.000020,0.003453,-0.000234,0.000429,0.003940,0.002497,-0.000390,0.001229,0.004058
2026-08-08,1730,1786225465339,LINEA,0.009066,0.017367,0.012278,-0.027988,0.005464,280,0.000898,0.005939,1.324527,1.134749,0.936776,73322,1045534,0.000005,,-0.000897,,,,0.002714,0.004232,23,100,-0.000898,-0.000898,-0.000449,0.010332,0.005391,0.022911,0.011231,0.000029,-0.002247,0.000449,0.007640,0.011685,-0.000898,-0.000449,0.010332,0.011231
2026-08-08,1730,1786225465339,SKY,0.002411,-0.009056,-0.034009,-0.014757,0.002381,305,0.007364,0.000035,0.108739,0.219940,0.343512,249525,2052834,-0.000045,,-0.000997,,,,0.002714,0.004232,23,166,-0.000019,-0.001869,0.000204,0.000463,-0.004810,-0.007437,0.003645,-0.000194,-0.002146,0.000907,-0.000185,0.003849,-0.001869,0.000204,0.000463,0.003645
2026-08-08,1730,1786225465339,ASTER,0.006851,0.008444,0.008982,0.001284,0.003476,325,0.009974,0.001317,0.343711,0.625562,0.505634,845348,14180481,0.000009,,-0.000442,,,,0.002714,0.004232,23,134,-0.005302,-0.002461,-0.003402,-0.005681,-0.005318,0.010818,0.000083,-0.000002,-0.003237,-0.003303,-0.005798,-0.000264,-0.002461,-0.003402,-0.005681,0.000083
2026-08-08,1730,1786225465339,AVNT,-0.011951,0.000776,0.073554,0.035990,0.009649,720,0.035589,-0.017121,0.525470,0.545252,0.554354,370351,741867,0.000013,,0.000000,,,,0.002714,0.004232,23,154,0.000923,0.001345,-0.001767,0.005825,0.039034,0.086868,0.014535,0.000038,-0.001968,-0.003321,0.004197,0.012227,0.001345,-0.001767,0.005825,0.014535
2026-08-08,1730,1786225465339,STBL,0.014646,0.004659,0.046367,0.004517,0.011659,285,0.013838,0.009922,0.811040,0.373065,0.368048,191914,2314645,0.000018,,0.000606,,,,0.002714,0.004232,23,145,0.001411,0.002056,0.002379,-0.002419,-0.004193,-0.001532,0.004072,0.000079,0.003431,0.002825,-0.002341,0.005086,0.002056,0.002379,-0.002419,0.004072
2026-08-08,1730,1786225465339,0G,-0.038604,0.046189,0.024352,0.001465,0.012989,535,0.058790,-0.030067,0.128006,0.337153,0.307031,352771,170127,0.000013,,0.000000,,,,0.002714,0.004232,23,31,-0.000733,-0.004395,0.001532,-0.006126,0.033429,0.010188,0.005194,0.000038,-0.003985,-0.001594,-0.000066,0.001594,-0.004395,0.001532,-0.006126,0.005194
2026-08-08,1730,1786225465339,HEMI,0.022235,0.051764,0.162168,0.021184,0.009153,225,0.018277,0.006514,0.128762,0.361902,0.606140,249899,967159,0.000013,,0.000000,,,,0.002714,0.004232,23,21,0.008295,0.009770,0.004424,0.006083,-0.000922,0.033548,0.017512,0.000038,0.009936,0.012695,-0.002024,0.015639,0.009770,0.004424,0.006083,0.017512
2026-08-08,1730,1786225465339,APEX,0.007343,0.006367,-0.013746,-0.020959,0.005496,400,0.009221,0.004476,0.614647,0.433704,0.787739,85470,780029,0.000013,,-0.000673,,,,0.002714,0.004232,23,139,0.001330,-0.003897,-0.003530,-0.005960,-0.004997,0.008757,0.004951,0.000038,-0.008037,-0.007580,-0.009954,0.000913,-0.003897,-0.003530,-0.005960,0.004951
2026-08-08,1730,1786225465339,2Z,0.002160,0.010913,0.002524,-0.011565,0.004331,280,0.018785,-0.004844,1.281333,1.376356,1.244491,135696,633954,-0.000028,,-0.000416,,,,0.002714,0.004232,23,120,-0.001630,-0.004890,0.001467,0.002518,-0.004311,0.030845,0.007988,-0.000026,-0.005017,0.000761,0.000996,0.008042,-0.004890,0.001467,0.002518,0.007988
2026-08-08,1730,1786225465339,ZEC,0.008606,0.000903,0.104876,0.027642,0.004256,60,0.004316,0.011933,0.215911,0.311205,1.147518,35215045,211104438,0.000013,,-0.000404,,,,0.002714,0.004232,23,153,-0.000412,-0.002982,-0.004316,-0.007631,0.003884,0.016046,0.003040,0.000038,-0.006975,-0.004604,-0.003997,0.001802,-0.002982,-0.004316,-0.007631,0.003040
2026-08-08,1730,1786225465339,MON,0.010135,0.009795,0.020378,0.013727,0.003760,225,0.005392,0.002955,0.584920,1.217490,1.181311,456359,24907375,0.000013,,0.000000,,,,0.002714,0.004232,23,127,-0.003376,-0.011317,-0.008845,-0.002996,-0.006182,0.003757,0.000856,0.000038,-0.012691,-0.008033,-0.003042,0.000143,-0.011317,-0.008845,-0.002996,0.000856
2026-08-08,1730,1786225465339,MET,0.000959,0.019415,-0.007667,-0.015803,0.012547,340,0.044083,-0.022477,0.692646,1.291019,0.886828,435416,2102828,0.000013,,-0.000084,,,,0.002714,0.004232,23,91,0.000599,0.001737,0.001976,0.000120,-0.004911,-0.014554,0.010301,0.000038,-0.001916,0.005449,0.001138,0.010120,0.001737,0.001976,0.000120,0.010301
2026-08-08,1730,1786225465339,MEGA,0.022142,0.028615,-0.024566,-0.013953,0.008424,165,0.010104,0.010446,1.129950,0.613108,0.629399,157522,2811987,0.000013,,-0.000360,,,,0.002714,0.004232,23,59,-0.003689,-0.001109,0.002025,0.000444,-0.002108,0.019082,0.007045,0.000036,0.000361,0.003137,-0.002860,0.007996,-0.001109,0.002025,0.000444,0.007045
2026-08-08,1730,1786225465339,CC,0.054849,0.051223,-0.176668,-0.002322,0.013063,145,0.003570,0.035031,0.176917,0.649792,0.657818,1143692,2564862,0.000013,,-0.000637,,,,0.002714,0.004232,23,22,-0.001368,-0.001421,-0.012879,-0.020452,-0.007730,0.043285,0.002308,0.000011,-0.008665,-0.012125,-0.012428,0.003031,-0.001421,-0.012879,-0.020452,0.002308
2026-08-08,1730,1786225465339,ICP,0.037764,0.042562,0.082657,0.003060,0.011484,250,0.086185,0.012826,0.023848,0.154493,0.179445,3721381,1543825,0.000013,,0.000000,,,,0.002714,0.004232,23,38,0.012115,0.001829,0.007818,0.010880,-0.010195,0.005760,0.013623,0.000038,-0.000682,0.000409,0.004273,0.007864,0.001829,0.007818,0.010880,0.013623
2026-08-08,1730,1786225465339,AERO,-0.001329,-0.006632,0.083681,0.006145,0.003573,435,0.006247,-0.001799,0.257557,0.127061,0.304240,451248,8948477,0.000013,,0.000000,,,,0.002714,0.004232,23,165,-0.001285,-0.002317,0.001032,-0.005093,-0.010301,-0.029915,0.002271,0.000038,-0.002386,0.001583,-0.003601,0.002179,-0.002317,0.001032,-0.005093,0.002271
2026-08-08,1730,1786225465339,STABLE,0.008115,0.024556,-0.003348,-0.017695,0.004853,155,0.005956,0.002458,0.806059,0.582970,0.559458,188216,1781761,-0.000012,,-0.000454,,,,0.002714,0.004232,23,72,-0.000242,0.000787,-0.000030,0.007777,-0.000575,-0.018460,0.007777,0.000025,0.000605,0.000998,0.011225,0.014372,0.000787,-0.000030,0.007777,0.007777
2026-08-08,1730,1786225465339,FOGO,0.029948,0.024833,0.064164,0.031205,0.008137,310,0.018908,0.007083,0.437169,0.405873,0.408994,163709,317375,0.000013,,0.000000,,,,0.002714,0.004232,23,71,-0.002029,-0.002029,-0.001014,-0.004508,0.012172,0.001578,0.002029,0.000038,-0.001692,-0.001015,-0.003611,0.003159,-0.002029,-0.001014,-0.004508,0.002029
2026-08-08,1730,1786225465339,LIT,-0.032767,-0.006263,0.132553,-0.004762,0.006447,595,0.036764,-0.010272,0.161072,0.608428,0.882434,10212061,84783855,0.000013,,0.000000,,,,0.002714,0.004232,23,164,0.002364,0.002407,0.000657,-0.000963,-0.004815,0.041275,0.004771,0.000038,0.002408,-0.000175,-0.003371,0.004859,0.002407,0.000657,-0.000963,0.004771
2026-08-08,1730,1786225465339,XMR,-0.000638,-0.001593,0.034442,0.017946,0.003410,110,0.026157,-0.018565,1.580600,2.926671,2.675997,8784589,36236383,0.000168,,0.001979,,,,0.002714,0.004232,23,159,0.004441,0.007473,0.002925,0.005319,0.019493,0.045156,0.010185,0.000227,0.004295,0.002413,0.004852,0.007105,0.007473,0.002925,0.005319,0.010185
2026-08-08,1730,1786225465339,AXS,0.032535,0.046502,0.114745,-0.010698,0.003876,45,0.005735,0.016354,1.025754,2.718498,1.900388,133364,437038,0.000013,,0.000000,,,,0.002714,0.004232,23,30,-0.000813,-0.003600,-0.004934,-0.010062,-0.000933,-0.019702,0.001236,0.000038,-0.003594,-0.002855,-0.009609,0.002465,-0.003600,-0.004934,-0.010062,0.001236
2026-08-08,1730,1786225465339,DASH,0.021130,0.032939,0.022937,-0.009364,0.004871,60,0.014291,0.008255,0.508587,1.991904,1.588288,363479,866238,0.000013,,0.000000,,,,0.002714,0.004232,23,51,0.003837,-0.001101,0.001667,0.002390,-0.004183,-0.011856,0.007988,0.000038,-0.004870,0.004273,0.003708,0.007101,-0.001101,0.001667,0.002390,0.007988
2026-08-08,1730,1786225465339,SKR,0.019345,0.040849,0.151822,0.033468,0.012423,575,0.012997,0.016280,0.950306,0.816924,0.556142,418810,412908,0.000013,,0.000000,,,,0.002714,0.004232,23,41,-0.001420,-0.000387,0.005164,0.022463,-0.008779,0.016266,0.037568,0.000038,0.000516,0.003095,0.017152,0.036497,-0.000387,0.005164,0.022463,0.037568
2026-08-08,1730,1786225465339,AZTEC,-0.004686,0.000928,0.013666,0.004230,0.005425,310,0.009048,-0.003330,0.345016,0.805742,0.631506,107840,573437,0.000013,,0.000000,,,,0.002714,0.004232,23,152,0.000000,0.001141,0.001141,0.006135,0.002782,-0.007419,0.006206,0.000038,0.000143,0.000856,0.007486,0.007486,0.001141,0.001141,0.006135,0.006206
2026-08-08,1730,1786225465339,CHIP,-0.001456,-0.012480,-0.021830,-0.015282,0.003630,330,0.015551,-0.001798,0.347832,0.427480,0.536504,152399,1569516,0.000013,,0.000000,,,,0.002714,0.004232,23,168,-0.004253,-0.004172,-0.004374,-0.008020,-0.068735,-0.056584,0.005914,0.000038,-0.001055,-0.001461,-0.004829,0.007791,-0.004172,-0.004374,-0.008020,0.005914
2026-08-08,1730,1786225465339,GRAM,-0.005861,0.003921,-0.023952,-0.015227,0.002869,565,0.008838,-0.004763,0.722977,0.940253,1.011730,443345,12986255,0.000013,,0.000000,,,,0.002714,0.004232,23,148,0.001769,0.004127,0.006559,0.002653,-0.005748,-0.013338,0.007074,0.000038,-0.000074,0.002867,-0.000074,0.004705,0.004127,0.006559,0.002653,0.007074
2026-08-08,1730,1786225465339,CASHCAT,0.244395,0.258825,2.050775,-0.085097,0.055118,5,0.045771,0.093240,2.567981,2.430499,1.690767,10963161,18736154,0.000178,0.000801,0.001831,11.60,12626,24648,0.002714,0.004232,23,2,-0.013421,0.021953,0.037197,0.049126,0.030321,0.126419,0.063789,0.000472,-0.032766,-0.000726,0.039948,0.041078,0.021953,0.037197,0.049126,0.063789
2026-08-08,1750,1786225800231,BTC,0.000431,0.002421,0.035109,0.008271,0.001279,435,0.002440,-0.000371,0.481728,0.805244,0.974669,400881048,2248639992,0.000000,,-0.000446,,,,0.002421,0.003762,23,148,-0.000492,-0.001185,-0.001123,-0.001015,-0.003646,0.002446,0.000123,0.000002,-0.001154,-0.000831,-0.000631,0.000339,-0.001154,-0.000831,-0.000631,0.000339
2026-08-08,1750,1786225800231,ETH,0.000312,0.003762,0.040459,0.004778,0.001723,430,0.002492,-0.000034,0.438676,0.406557,0.589130,159004823,1567438607,0.000013,,-0.000354,,,,0.002421,0.003762,23,144,-0.000312,-0.000781,-0.001458,-0.002343,-0.003489,0.002031,0.000104,0.000038,-0.002135,-0.002135,-0.001302,0.000312,-0.002135,-0.002135,-0.001302,0.000312
2026-08-08,1750,1786225800231,ATOM,-0.010156,0.022836,0.132848,-0.000665,0.003680,485,0.012768,-0.003896,0.741827,0.424337,0.370448,320378,1929956,0.000013,,-0.000072,,,,0.002421,0.003762,23,76,0.001229,0.000651,0.002458,-0.001301,-0.002531,0.006001,0.003832,0.000038,0.001229,0.002748,0.000651,0.004050,0.001229,0.002748,0.000651,0.004050
2026-08-08,1750,1786225800231,DYDX,-0.000519,0.028943,0.015468,-0.026697,0.005054,335,0.010788,-0.000165,0.277584,0.362321,0.397572,320734,2660333,0.000013,,0.000000,,,,0.002421,0.003762,23,59,-0.001818,-0.003030,-0.002684,-0.005280,-0.010215,-0.004848,0.000087,0.000038,-0.004155,-0.003982,-0.004848,0.000087,-0.004155,-0.003982,-0.004848,0.000087
2026-08-08,1750,1786225800231,SOL,0.015762,0.035604,0.060571,0.013241,0.004236,390,0.006852,0.003751,0.581102,0.564057,0.644542,106104081,330992730,0.000013,,-0.000105,,,,0.002421,0.003762,23,49,0.000591,-0.002087,-0.002192,-0.004252,-0.002913,0.015538,0.000630,0.000038,-0.004003,-0.002520,-0.002625,0.000656,-0.004003,-0.002520,-0.002625,0.000656
2026-08-08,1750,1786225800231,AVAX,-0.001257,0.015050,0.053866,-0.005053,0.002423,610,0.008703,-0.002102,0.112364,1.061959,0.820123,1643768,12202316,0.000011,,-0.000552,,,,0.002421,0.003762,23,104,-0.004604,-0.007305,-0.005939,-0.008440,-0.009162,0.008087,-0.000061,-0.000019,-0.006940,-0.005220,-0.005005,-0.000430,-0.006940,-0.005220,-0.005005,-0.000430
2026-08-08,1750,1786225800231,BNB,0.011665,0.016414,0.045311,0.000963,0.010044,435,0.016295,0.000683,0.027825,0.071343,0.181576,5554270,31400309,0.000013,,-0.000058,,,,0.002421,0.003762,23,101,-0.003722,-0.002327,-0.001280,0.003141,-0.002343,0.011566,0.003141,0.000038,-0.002394,-0.001629,0.003258,0.003707,-0.002394,-0.001629,0.003258,0.003707
2026-08-08,1750,1786225800231,APE,0.000755,0.004702,0.014938,-0.031009,0.002484,330,0.009198,-0.003557,0.476834,0.664084,0.730400,100161,918029,0.000013,,0.000000,,,,0.002421,0.003762,23,139,0.000604,0.001132,0.005586,0.004378,0.009888,0.010568,0.008832,0.000038,-0.000302,0.006639,0.005507,0.008223,-0.000302,0.006639,0.005507,0.008223
2026-08-08,1750,1786225800231,OP,0.000451,0.032067,0.070757,-0.000581,0.005587,330,0.007929,0.001312,0.545931,0.476640,0.445941,393960,3427839,0.000007,,-0.000675,,,,0.002421,0.003762,23,52,-0.004842,-0.006419,-0.000338,-0.000788,-0.000113,0.014189,0.004617,-0.000033,-0.007766,-0.001913,-0.001351,0.004052,-0.007766,-0.001913,-0.001351,0.004052
2026-08-08,1750,1786225800231,LTC,0.010529,0.014445,0.042591,-0.001166,0.002646,70,0.000976,0.004728,0.951172,0.461962,2.678809,1703239,11516843,-0.000000,,-0.000492,,,,0.002421,0.003762,23,106,-0.000586,-0.001259,-0.001151,-0.000456,-0.002171,0.000326,0.000695,0.000005,-0.001455,-0.001390,0.001107,0.001628,-0.001455,-0.001390,0.001107,0.001628
2026-08-08,1750,1786225800231,ARB,-0.010187,-0.001776,-0.002282,0.006897,0.002904,430,0.016250,-0.008957,0.374195,0.468320,0.867720,780074,4303222,0.000013,,-0.000381,,,,0.002421,0.003762,23,155,-0.001270,-0.004193,-0.005082,-0.007623,-0.007369,0.023504,0.000000,0.000020,-0.004958,-0.006102,-0.005212,0.000000,-0.004958,-0.006102,-0.005212,0.000000
2026-08-08,1750,1786225800231,DOGE,0.008013,0.019249,0.028706,0.008972,0.003674,410,0.007789,-0.001036,0.600251,0.629532,0.514173,4986847,28127590,0.000013,,-0.000127,,,,0.002421,0.003762,23,88,-0.003524,-0.005511,-0.007020,-0.009162,-0.013334,-0.004271,0.000662,0.000038,-0.006357,-0.007555,-0.007766,0.000634,-0.006357,-0.007555,-0.007766,0.000634
2026-08-08,1750,1786225800231,INJ,-0.004727,-0.012242,-0.097982,-0.018462,0.007061,735,0.015804,0.003048,0.289357,0.167483,0.183023,1294519,3055334,-0.000008,,-0.000470,,,,0.002421,0.003762,23,165,-0.002038,-0.003261,-0.001880,0.003420,-0.001653,0.002967,0.003737,-0.000060,-0.003578,-0.001540,0.004348,0.004348,-0.003578,-0.001540,0.004348,0.004348
2026-08-08,1750,1786225800231,SUI,0.006461,0.038848,0.030942,-0.004958,0.007622,385,0.014520,-0.000904,0.181963,0.278281,0.369442,6328385,25216264,0.000013,,-0.000172,,,,0.002421,0.003762,23,44,-0.002342,-0.007127,-0.003894,-0.008851,-0.008866,0.008722,0.000014,0.000038,-0.008049,-0.004412,-0.007043,0.000244,-0.008049,-0.004412,-0.007043,0.000244
2026-08-08,1750,1786225800231,kPEPE,-0.003127,0.019183,0.036114,0.002493,0.003846,340,0.009665,-0.002654,0.093944,0.059696,0.093307,6144836,17753586,0.000013,,0.000349,,,,0.002421,0.003762,23,89,-0.002441,-0.002789,-0.004184,-0.004184,-0.006974,0.025802,0.000000,0.000038,-0.004184,-0.004533,-0.002789,-0.000349,-0.004184,-0.004533,-0.002789,-0.000349
