date,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h
2026-07-04,1783204474243,0G,-0.002275,-0.043130,-0.132759,0.040675,0.003994,260,0.018141,-0.007328,2.450816,1.533321,0.968006,143677,328438,0.000013,,-0.000313,,,,0.010291,0.015176,9,168,-0.002802,-0.008882,-0.012682,-0.013822,-0.011827,-0.018666,0.000950,-0.000078,-0.009108,-0.009485,-0.015054,0.000802
2026-07-04,1783204474243,HEMI,0.010105,-0.040016,0.039428,0.036929,0.014034,265,0.013569,0.005584,2.100965,0.847289,0.552702,348049,1274093,0.000145,,0.000835,,,,0.010291,0.015176,9,166,-0.001251,-0.009796,-0.017507,-0.033764,-0.023343,-0.032930,0.000625,0.000391,-0.005803,-0.015959,-0.019482,0.000207
2026-07-04,1783204474243,APEX,-0.012896,0.001576,0.072123,0.012029,0.004479,705,0.024716,-0.009503,0.499651,0.620036,0.613536,111986,1406659,0.000031,,0.001101,,,,0.010291,0.015176,9,76,-0.003283,-0.004822,-0.007353,-0.010397,-0.009884,-0.043639,-0.001265,0.000092,-0.003007,-0.005262,-0.009739,0.001538
2026-07-04,1783204474243,2Z,0.044023,0.040819,0.087713,0.009231,0.018696,50,0.022894,0.008725,10.217934,5.646269,3.311042,257991,660863,0.000013,0.000100,-0.000243,7.39,21191,13860,0.010291,0.015176,9,10,-0.000272,0.010263,-0.001159,-0.009704,0.007300,0.009647,0.010878,0.000038,0.001532,-0.004481,-0.008389,0.018754
2026-07-04,1783204474243,ZEC,0.011009,0.012128,0.178383,0.060269,0.006934,440,0.017584,0.001068,0.508220,0.361796,0.612974,47579747,211146792,0.000013,,0.000000,,,,0.010291,0.015176,9,44,-0.000171,-0.003944,-0.013719,-0.015905,-0.022079,-0.004287,0.002015,0.000038,-0.006324,-0.013501,-0.021720,0.002981
2026-07-04,1783204474243,MON,0.012438,0.020140,0.110232,0.025403,0.018509,135,0.001813,0.013716,1.672295,0.962426,1.123024,1145337,26624402,0.000013,,0.000478,,,,0.010291,0.015176,9,28,0.003729,0.003968,0.013624,-0.009035,-0.016827,0.027869,0.019456,0.000038,0.007495,0.015758,0.009705,0.024550
2026-07-04,1783204474243,MET,-0.006689,-0.071343,0.075762,0.093764,0.013066,355,0.032416,-0.016236,0.127032,0.303441,0.183074,1560907,3603585,0.000013,,0.000000,,,,0.010291,0.015176,9,174,-0.009315,-0.007351,-0.015544,-0.022222,-0.022671,-0.024691,0.000281,0.000038,-0.009111,-0.009614,-0.017383,0.001118
2026-07-04,1783204474243,MEGA,-0.046725,0.032467,0.117458,0.029791,0.019918,595,0.071150,-0.035267,0.618918,1.145018,0.736975,1519401,6199664,0.000013,0.000100,0.000000,3.97,18719,17805,0.010291,0.015176,9,17,-0.000511,-0.003540,-0.014805,0.002688,0.006285,-0.022662,0.022264,0.000038,-0.006356,-0.013031,0.004306,0.008368
2026-07-04,1783204474243,CC,0.008072,-0.004626,-0.087606,0.005654,0.003433,110,0.005616,0.007872,0.139949,0.270840,0.562666,309782,4621190,0.000013,,0.000000,,,,0.010291,0.015176,9,99,-0.000572,-0.000071,0.001430,-0.008865,-0.011368,0.009437,0.005863,0.000038,-0.000214,0.000643,-0.004502,0.005431
2026-07-04,1783204474243,ICP,0.017640,0.006739,0.051952,0.022218,0.006944,290,0.020156,-0.000219,0.045144,0.149666,0.635994,662699,1856719,0.000013,,0.000120,,,,0.010291,0.015176,9,59,0.001818,-0.004256,-0.012679,-0.017600,-0.016935,-0.019994,0.001906,0.000038,-0.000354,-0.005976,-0.016158,0.002612
2026-07-04,1783204474243,AERO,0.035619,0.040313,0.264616,0.081108,0.011538,290,0.032384,0.001922,0.104782,0.361787,0.254817,1928148,13192002,0.000013,0.000100,0.000828,4.97,22851,21497,0.010291,0.015176,9,11,-0.000412,0.001887,-0.006896,-0.004597,-0.001733,-0.017857,0.005815,0.000047,-0.004911,-0.001177,-0.006821,0.002592
2026-07-04,1783204474243,STABLE,-0.005311,-0.032363,-0.094688,0.010644,0.021696,760,0.008984,-0.000202,0.209198,0.281944,0.324829,282648,2265687,-0.000159,,-0.002253,,,,0.010291,0.015176,9,158,-0.002552,-0.002435,-0.007569,-0.019011,0.026903,0.018160,0.002640,-0.000586,-0.000969,-0.005141,-0.008872,0.003995
2026-07-04,1783204474243,FOGO,-0.009159,-0.034497,-0.074142,0.071797,0.008977,630,0.012209,-0.001293,0.673250,1.093653,1.132869,170833,330273,0.000013,,0.000000,,,,0.010291,0.015176,9,160,-0.002908,-0.007167,-0.014125,-0.018695,-0.021811,-0.006855,0.002181,0.000038,0.000000,-0.006445,-0.012474,0.003015
2026-07-04,1783204474243,LIT,0.012114,0.072946,0.317850,0.024029,0.010877,545,0.005470,0.030572,0.683446,0.989648,0.771270,27057959,112786932,0.000013,0.000100,0.000000,8.36,34797,23990,0.010291,0.015176,9,5,-0.002508,-0.011661,-0.028119,-0.044532,-0.024730,0.089769,0.001980,0.000038,0.007648,-0.020898,-0.021343,0.012450
2026-07-04,1783204474243,XMR,-0.008047,0.013518,0.050523,0.020135,0.005116,505,0.019570,-0.004634,0.323679,0.419321,0.497219,3821159,47323781,0.000013,,0.000660,,,,0.010291,0.015176,9,40,0.001610,0.000365,-0.002977,-0.004952,0.002613,0.002036,0.006380,0.000107,-0.000334,-0.001487,0.001578,0.005342
2026-07-04,1783204474243,AXS,-0.008430,-0.010772,0.075685,0.039894,0.003879,275,0.016441,-0.006291,0.259016,0.097876,0.079948,620386,520793,0.000013,,-0.000477,,,,0.010291,0.015176,9,127,-0.004012,-0.004967,-0.004585,-0.016525,-0.020250,-0.015092,0.018626,0.000038,-0.004858,-0.009335,-0.007144,0.015813
2026-07-04,1783204474243,DASH,0.018503,0.001644,0.091061,0.038639,0.007965,260,0.017305,0.002345,0.126201,0.772132,0.795068,416760,974831,0.000013,,0.000000,,,,0.010291,0.015176,9,75,-0.001280,-0.005091,-0.012936,-0.021978,-0.016358,-0.012130,0.001474,0.000038,-0.001943,-0.008493,-0.013684,0.001693
2026-07-04,1783204474243,SKR,0.001963,-0.021512,0.080941,0.023991,0.011161,455,0.036392,-0.021489,0.052287,0.137267,0.197622,215965,227679,0.000013,,0.000000,,,,0.010291,0.015176,9,143,-0.002286,-0.003700,-0.012407,-0.017088,-0.006095,-0.010557,0.000218,0.000038,-0.005416,-0.016248,-0.018631,0.000758
2026-07-04,1783204474243,AZTEC,0.012562,0.002198,0.124566,0.034245,0.006805,425,0.021726,0.001412,0.512592,0.362598,0.240584,127120,548469,0.000013,,0.000000,,,,0.010291,0.015176,9,73,-0.000685,-0.001988,-0.006238,-0.013435,-0.010556,-0.000548,0.000754,0.000038,-0.005188,-0.006758,-0.007373,-0.000751
2026-07-04,1783204474243,CHIP,-0.030912,0.021487,0.047730,0.015602,0.011792,610,0.054866,-0.024761,0.033074,0.091441,0.073208,1628765,4361869,0.000013,,-0.000063,,,,0.010291,0.015176,9,26,0.000440,-0.004552,-0.010235,-0.019277,-0.032872,-0.011240,0.003140,0.000038,-0.004397,-0.011508,-0.017214,-0.001216
2026-07-04,1783204474243,GRAM,-0.017018,0.064630,,0.012986,0.008925,590,0.024151,-0.005909,0.028294,0.066744,0.222382,10540851,21189160,0.000013,0.000106,0.000340,7.21,35664,29381,0.010291,0.015176,9,6,-0.008823,-0.021586,-0.024139,-0.022196,-0.012985,-0.005660,0.001998,0.000038,-0.004936,-0.019244,-0.022904,0.002551
2026-07-11,1783809190795,BTC,0.001605,0.002167,0.018487,0.014709,0.001507,475,0.003101,0.000368,1.265194,0.826262,0.808172,689678806,2418243821,0.000013,,0.000109,,,,0.002167,0.010854,7,97,,,,,,,,,,,,
2026-07-11,1783809190795,ETH,0.009001,0.010854,0.019595,0.029513,0.004013,290,0.007162,-0.000441,2.041854,0.894926,0.831964,366356223,1460215948,0.000013,,-0.000165,,,,0.002167,0.010854,7,53,,,,,,,,,,,,
2026-07-11,1783809190795,ATOM,-0.001316,0.005362,0.001823,0.023172,0.003069,150,0.008461,-0.001063,0.900373,0.828326,0.783971,384047,2059327,0.000013,,-0.000815,,,,0.002167,0.010854,7,83,,,,,,,,,,,,
2026-07-11,1783809190795,DYDX,0.001392,-0.015880,-0.003232,-0.026697,0.004264,120,0.010013,0.000114,5.715775,1.785878,2.298328,1214277,3478951,0.000013,,0.000387,,,,0.002167,0.010854,7,156,,,,,,,,,,,,
2026-07-11,1783809190795,SOL,-0.001076,-0.001767,-0.046588,0.001089,0.003272,430,0.012738,-0.003364,2.301570,0.851846,0.732816,101410935,421141479,0.000013,,-0.000256,,,,0.002167,0.010854,7,116,,,,,,,,,,,,
2026-07-11,1783809190795,AVAX,-0.001146,-0.004141,-0.036531,0.008819,0.002227,440,0.011331,-0.005029,2.794423,1.870691,1.597055,1096317,14175464,0.000013,,-0.000060,,,,0.002167,0.010854,7,124,,,,,,,,,,,,
2026-07-11,1783809190795,BNB,0.003143,0.009681,0.010102,0.012245,0.001532,475,0.003499,0.001390,1.412718,0.499014,0.480205,2029501,25740554,0.000013,,-0.000139,,,,0.002167,0.010854,7,62,,,,,,,,,,,,
2026-07-11,1783809190795,APE,0.008120,-0.016222,0.079039,-0.045270,0.007879,25,0.007865,0.007332,1.993089,2.015774,1.221155,413261,989550,0.000013,,0.000000,,,,0.002167,0.010854,7,157,,,,,,,,,,,,
2026-07-11,1783809190795,OP,0.001822,0.010835,-0.029174,0.013332,0.008606,125,0.024552,-0.011035,1.904843,1.031657,1.166741,367321,3336991,0.000011,,-0.000191,,,,0.002167,0.010854,7,54,,,,,,,,,,,,
2026-07-11,1783809190795,LTC,0.002305,0.010253,0.008204,0.021752,0.003489,80,0.006459,0.002222,0.887502,0.472720,0.383935,1354659,12756579,0.000013,,-0.000488,,,,0.002167,0.010854,7,58,,,,,,,,,,,,
2026-07-11,1783809190795,ARB,0.062690,0.054569,0.220478,0.061465,0.022050,45,0.020102,0.009161,2.710598,0.923293,1.043930,16296744,11039370,0.000013,0.000100,0.000204,1.02,64882,84167,0.002167,0.010854,7,5,,,,,,,,,,,,
2026-07-11,1783809190795,DOGE,0.004621,0.009462,-0.036622,0.016785,0.003148,425,0.010165,-0.002247,0.763015,0.961738,0.871184,3575698,26241678,0.000001,,-0.000508,,,,0.002167,0.010854,7,64,,,,,,,,,,,,
2026-07-11,1783809190795,INJ,-0.007281,-0.001775,0.040765,0.037051,0.007338,710,0.018188,-0.008357,1.437943,0.598572,0.569819,1485397,3439442,0.000013,,-0.000430,,,,0.002167,0.010854,7,117,,,,,,,,,,,,
2026-07-11,1783809190795,SUI,-0.000713,0.005441,-0.024710,0.030375,0.004121,195,0.010984,-0.003129,1.260135,0.718960,0.622490,14218276,31917594,0.000013,,0.000458,,,,0.002167,0.010854,7,82,,,,,,,,,,,,
2026-07-11,1783809190795,kPEPE,-0.005745,-0.010718,0.012061,0.073236,0.005353,440,0.023625,-0.009716,4.525197,1.253462,1.214128,4164442,14548627,0.000013,,0.000000,,,,0.002167,0.010854,7,144,,,,,,,,,,,,
2026-07-11,1783809190795,CRV,0.026252,0.028698,-0.002641,0.010072,0.007192,190,0.025841,0.000041,1.261160,0.998369,1.178039,1504984,6020101,0.000013,0.000072,-0.000142,2.37,31192,24452,0.002167,0.010854,7,20,,,,,,,,,,,,
2026-07-11,1783809190795,LDO,0.042929,0.061158,0.169216,0.002637,0.013557,145,0.033975,0.010000,0.704576,0.403875,0.445479,2351748,8737675,0.000013,0.000100,0.000000,3.14,40162,41008,0.002167,0.010854,7,3,,,,,,,,,,,,
2026-07-11,1783809190795,LINK,0.001424,0.005858,0.001324,0.030881,0.002368,295,0.012670,-0.004327,1.112799,0.440580,0.635258,3201433,38657535,0.000013,,0.000000,,,,0.002167,0.010854,7,76,,,,,,,,,,,,
2026-07-11,1783809190795,STX,-0.004823,0.010024,0.001329,0.014845,0.003549,580,0.021621,-0.005695,0.791563,1.144287,0.951910,222355,387636,0.000005,,-0.000231,,,,0.002167,0.010854,7,60,,,,,,,,,,,,
2026-07-11,1783809190795,CFX,0.027311,0.038034,-0.025343,0.014003,0.004775,215,0.020060,0.005421,1.695497,1.721825,1.161845,133984,2925864,0.000028,0.000100,0.000673,3.59,20183,9249,0.002167,0.010854,7,14,,,,,,,,,,,,
2026-07-11,1783809190795,GMX,-0.002250,-0.010985,0.006489,0.013698,0.007506,260,0.023773,-0.010241,2.878320,1.215843,0.862093,159578,499202,0.000013,,0.000000,,,,0.002167,0.010854,7,145,,,,,,,,,,,,
2026-07-11,1783809190795,SNX,-0.014658,-0.002220,-0.007533,0.060959,0.011372,735,0.027863,-0.011157,0.389218,0.493121,0.454810,280697,653435,-0.000038,,0.000000,,,,0.002167,0.010854,7,118,,,,,,,,,,,,
2026-07-11,1783809190795,XRP,0.002166,0.005614,-0.040356,0.010154,0.002603,200,0.007685,-0.001837,4.315535,1.432468,1.231024,9441429,83698774,0.000013,,-0.000270,,,,0.002167,0.010854,7,79,,,,,,,,,,,,
2026-07-11,1783809190795,BCH,0.003487,0.009464,0.046608,0.031777,0.004357,460,0.010160,-0.002156,0.546125,0.430302,0.432226,1074264,7218168,0.000013,,-0.000202,,,,0.002167,0.010854,7,63,,,,,,,,,,,,
2026-07-11,1783809190795,APT,0.003939,0.012234,0.015299,0.007362,0.006267,155,0.015149,-0.001524,0.523190,0.357691,0.440647,717449,3703630,0.000013,,-0.000470,,,,0.002167,0.010854,7,49,,,,,,,,,,,,
2026-07-11,1783809190795,AAVE,0.034405,0.052049,0.135731,0.047611,0.008848,135,0.014096,0.006466,0.434181,0.215796,0.689527,24931495,88684520,0.000013,0.000094,0.000298,0.99,196211,208417,0.002167,0.010854,7,6,,,,,,,,,,,,
2026-07-11,1783809190795,COMP,0.021455,0.032195,0.013354,-0.007078,0.011625,20,0.004697,0.016455,1.191865,0.531155,0.463067,100911,863774,0.000013,0.000100,0.000000,4.03,60403,9490,0.002167,0.010854,7,17,,,,,,,,,,,,
2026-07-11,1783809190795,WLD,-0.002454,0.055746,-0.053862,-0.004648,0.010551,295,0.036257,-0.013776,0.582072,0.686681,1.146141,19471291,42402025,0.000013,0.000189,0.000697,0.25,35699,67582,0.002167,0.010854,7,4,,,,,,,,,,,,
2026-07-11,1783809190795,YGG,-0.000631,0.005581,-0.045564,0.022454,0.006273,235,0.016465,-0.007218,2.298903,1.355194,0.976123,108566,104360,0.000013,,0.000000,,,,0.002167,0.010854,7,81,,,,,,,,,,,,
2026-07-11,1783809190795,TRX,-0.000091,0.000727,0.016426,-0.005452,0.001426,440,0.003408,0.000581,0.527295,0.200347,0.174475,906717,16370946,0.000001,,-0.000405,,,,0.002167,0.010854,7,104,,,,,,,,,,,,
2026-07-11,1783809190795,kSHIB,-0.007731,-0.007731,-0.021086,0.025653,0.003177,440,0.016009,-0.008705,3.925870,2.049914,1.431703,348497,2591174,0.000013,,0.000000,,,,0.002167,0.010854,7,134,,,,,,,,,,,,
2026-07-11,1783809190795,UNI,0.034921,0.067139,0.169936,0.038361,0.015418,85,0.021653,0.008681,0.428880,0.377205,0.649401,10762186,22444205,0.000013,0.000100,0.000000,2.39,32908,51512,0.002167,0.010854,7,2,,,,,,,,,,,,
2026-07-11,1783809190795,SEI,0.004048,-0.001262,-0.003975,0.002852,0.004501,150,0.020740,-0.004513,1.210149,0.646554,0.519531,434487,1550554,0.000009,,-0.000461,,,,0.002167,0.010854,7,112,,,,,,,,,,,,
2026-07-11,1783809190795,RUNE,0.013731,0.018553,-0.013269,0.014578,0.007528,235,0.006630,0.008064,1.708863,0.861660,0.530960,174450,1525923,0.000013,,0.000000,,,,0.002167,0.010854,7,32,,,,,,,,,,,,
2026-07-11,1783809190795,ZRO,0.008527,0.003937,0.021555,0.022893,0.006961,775,0.016265,0.006210,1.181183,0.619699,0.336249,3695794,27657238,0.000035,,0.001442,,,,0.002167,0.010854,7,85,,,,,,,,,,,,
2026-07-11,1783809190795,DOT,-0.013997,-0.009564,-0.017825,0.061557,0.004505,725,0.021866,-0.012014,10.539735,3.357206,1.948000,1110684,4475955,0.000013,,0.000000,,,,0.002167,0.010854,7,139,,,,,,,,,,,,
2026-07-11,1783809190795,BANANA,0.020364,0.009393,0.074665,0.043558,0.013745,600,0.015234,0.006204,1.870892,0.736510,0.523335,116557,222673,0.000013,,0.000000,,,,0.002167,0.010854,7,65,,,,,,,,,,,,
2026-07-11,1783809190795,TRB,-0.006811,-0.001421,-0.039699,-0.001290,0.004729,255,0.020283,-0.010641,0.334259,1.267329,1.658306,130236,417054,0.000013,,-0.000239,,,,0.002167,0.010854,7,113,,,,,,,,,,,,
2026-07-11,1783809190795,BIGTIME,0.012020,0.015387,-0.046100,0.010223,0.008260,180,0.017306,-0.000833,1.168655,0.788729,0.612499,159338,147887,0.000007,,0.000000,,,,0.002167,0.010854,7,38,,,,,,,,,,,,
2026-07-11,1783809190795,KAS,-0.000135,0.003291,-0.071175,0.000102,0.006528,235,0.006851,0.000214,0.203438,0.319577,0.279904,210233,759288,0.000010,,-0.000911,,,,0.002167,0.010854,7,89,,,,,,,,,,,,
2026-07-11,1783809190795,BLUR,-0.017491,-0.078482,0.129175,0.028802,0.004596,775,0.035825,-0.008222,2.147640,1.449751,1.216377,393242,1423070,-0.000004,,-0.000746,,,,0.002167,0.010854,7,174,,,,,,,,,,,,
2026-07-11,1783809190795,TIA,0.008540,0.034382,0.047554,-0.029496,0.010263,540,0.018667,-0.002030,0.970420,0.976771,1.482126,995389,3075249,0.000013,0.000071,-0.000267,3.16,12623,17102,0.002167,0.010854,7,15,,,,,,,,,,,,
2026-07-11,1783809190795,BSV,-0.012866,-0.002512,-0.063072,0.014844,0.007844,720,0.020812,-0.009509,0.330348,0.387808,0.993276,144735,553504,0.000013,,0.000000,,,,0.002167,0.010854,7,120,,,,,,,,,,,,
2026-07-11,1783809190795,ADA,0.008939,0.016328,-0.119238,0.000781,0.016028,415,0.029966,-0.005345,0.316466,0.379415,0.733231,3920606,24530245,0.000013,,-0.000437,,,,0.002167,0.010854,7,37,,,,,,,,,,,,
2026-07-11,1783809190795,MINA,0.003168,0.015272,-0.055823,-0.016517,0.006693,765,0.032045,-0.009814,1.820500,0.604164,0.482267,1498994,3140645,0.000013,,0.000000,,,,0.002167,0.010854,7,40,,,,,,,,,,,,
2026-07-11,1783809190795,POLYX,0.004513,0.008984,-0.013978,0.002231,0.006755,475,0.013088,-0.003109,1.396645,1.499689,1.219002,104896,73852,-0.000007,,-0.000430,,,,0.002167,0.010854,7,67,,,,,,,,,,,,
2026-07-11,1783809190795,GAS,0.020804,0.024795,-0.004170,0.011576,0.003902,130,0.007756,0.006199,3.873279,1.511421,1.086461,84135,155867,0.000013,,0.000000,,,,0.002167,0.010854,7,23,,,,,,,,,,,,
2026-07-11,1783809190795,PENDLE,-0.010156,0.032237,0.065528,-0.005137,0.005994,490,0.027260,-0.010078,0.526576,1.290699,1.806997,1068034,7050587,0.000013,0.000091,-0.000732,0.64,32147,40991,0.002167,0.010854,7,16,,,,,,,,,,,,
2026-07-11,1783809190795,FET,-0.004565,-0.005301,-0.117177,0.016478,0.005404,440,0.017054,-0.007155,1.369786,1.908202,1.192893,460253,6512430,0.000013,,0.000000,,,,0.002167,0.010854,7,126,,,,,,,,,,,,
2026-07-11,1783809190795,NEAR,0.000894,0.005651,-0.047374,-0.013699,0.004812,475,0.010188,-0.000275,0.631361,1.184707,0.899031,7563211,76462283,0.000013,,0.000357,,,,0.002167,0.010854,7,78,,,,,,,,,,,,
2026-07-11,1783809190795,MEME,0.019435,0.021239,-0.041528,-0.001767,0.015789,325,0.033501,0.001210,0.483616,0.270090,0.265057,207008,390538,0.000013,,0.000000,,,,0.002167,0.010854,7,28,,,,,,,,,,,,
2026-07-11,1783809190795,ORDI,-0.008316,0.000373,0.010828,-0.036457,0.003714,440,0.019458,-0.006199,1.815334,0.841793,0.609646,182290,448020,0.000013,,0.000000,,,,0.002167,0.010854,7,108,,,,,,,,,,,,
2026-07-11,1783809190795,NEO,-0.011992,0.008055,-0.010756,0.011082,0.010298,630,0.012239,-0.003272,2.106096,0.787700,0.826190,119429,286911,0.000013,,-0.000404,,,,0.002167,0.010854,7,71,,,,,,,,,,,,
2026-07-11,1783809190795,ZEN,0.006805,0.012897,-0.027901,0.010080,0.007357,75,0.011085,0.003157,2.209977,1.375897,1.303762,146250,299478,0.000013,,0.000000,,,,0.002167,0.010854,7,45,,,,,,,,,,,,
2026-07-11,1783809190795,FIL,-0.010486,-0.006061,-0.018050,0.009362,0.004899,80,0.019564,-0.011584,5.408491,2.033816,1.555970,298765,2360870,0.000013,,-0.000319,,,,0.002167,0.010854,7,130,,,,,,,,,,,,
2026-07-11,1783809190795,PYTH,-0.008242,-0.000380,0.235858,0.045337,0.009110,430,0.047361,-0.018899,0.497769,0.420229,1.424230,1038611,1915262,0.000013,,0.000000,,,,0.002167,0.010854,7,109,,,,,,,,,,,,
2026-07-11,1783809190795,SUSHI,0.010466,0.011751,0.024221,0.034204,0.009078,300,0.022816,-0.004378,2.156816,0.922688,1.044879,159846,400564,0.000013,,-0.000359,,,,0.002167,0.010854,7,51,,,,,,,,,,,,
2026-07-11,1783809190795,IMX,-0.011720,-0.022527,-0.024731,-0.011815,0.006455,670,0.021171,-0.008606,0.466847,0.514819,0.531196,211244,2207961,0.000013,,0.000299,,,,0.002167,0.010854,7,164,,,,,,,,,,,,
2026-07-11,1783809190795,kBONK,-0.009790,-0.029271,-0.164395,0.051994,0.008616,475,0.025295,-0.010130,4.626897,1.381622,0.818325,3256826,9086134,-0.000009,,-0.000494,,,,0.002167,0.010854,7,167,,,,,,,,,,,,
2026-07-11,1783809190795,GMT,-0.009582,0.009769,-0.034981,0.006160,0.010903,585,0.021212,-0.007292,1.168877,0.646953,0.551146,89333,271655,0.000013,,0.000000,,,,0.002167,0.010854,7,61,,,,,,,,,,,,
2026-07-11,1783809190795,SUPER,-0.002353,0.000399,-0.026056,0.015535,0.005558,285,0.019101,-0.009777,2.217318,1.035505,1.689380,116602,140618,0.000013,,0.000000,,,,0.002167,0.010854,7,107,,,,,,,,,,,,
2026-07-11,1783809190795,JUP,0.005696,0.025295,-0.112805,-0.046323,0.006270,540,0.017450,-0.002940,0.590484,0.334290,0.446581,1503938,7740780,0.000013,,-0.000494,,,,0.002167,0.010854,7,22,,,,,,,,,,,,
2026-07-11,1783809190795,kLUNC,0.009579,0.008226,-0.030155,-0.003893,0.005414,270,0.019170,0.000205,5.469803,2.201494,1.342012,105011,408002,0.000013,,0.000162,,,,0.002167,0.010854,7,70,,,,,,,,,,,,
2026-07-11,1783809190795,RSR,-0.011637,-0.005464,0.053763,0.015055,0.006197,425,0.025994,-0.006420,0.222628,0.208879,0.223421,69105,149421,0.000013,,0.000000,,,,0.002167,0.010854,7,127,,,,,,,,,,,,
2026-07-11,1783809190795,GALA,-0.010314,-0.021326,-0.118212,0.019376,0.003793,780,0.018140,-0.008457,0.409347,0.960946,0.734850,105601,208145,0.000013,,0.000000,,,,0.002167,0.010854,7,162,,,,,,,,,,,,
2026-07-11,1783809190795,JTO,-0.028952,-0.009439,-0.163821,-0.036758,0.004096,475,0.036699,-0.022543,3.631085,2.063536,1.149790,1072033,10265401,0.000013,,-0.000115,,,,0.002167,0.010854,7,138,,,,,,,,,,,,
2026-07-11,1783809190795,ACE,0.000000,0.001348,-0.054707,0.005420,0.004054,245,0.014589,-0.005437,1.002568,0.850541,0.966999,72573,194398,0.000013,,0.000000,,,,0.002167,0.010854,7,102,,,,,,,,,,,,
2026-07-11,1783809190795,WIF,-0.005936,-0.008588,-0.131639,-0.027215,0.004913,475,0.017157,-0.006540,3.559523,1.161774,0.805135,274705,2963150,0.000009,,-0.000203,,,,0.002167,0.010854,7,136,,,,,,,,,,,,
2026-07-11,1783809190795,CAKE,0.016156,0.038973,0.045553,0.016796,0.004863,60,0.003156,0.009689,1.467848,0.900473,1.262316,467206,1041694,0.000013,0.000100,0.000000,4.13,11350,11154,0.002167,0.010854,7,13,,,,,,,,,,,,
2026-07-11,1783809190795,PEOPLE,0.000539,0.017710,0.031840,-0.018986,0.008767,365,0.023476,-0.005893,1.271499,1.137800,0.889645,126791,118464,0.000013,,0.000000,,,,0.002167,0.010854,7,34,,,,,,,,,,,,
2026-07-11,1783809190795,ENS,-0.000643,0.003226,-0.027521,0.009749,0.003941,105,0.009509,-0.002232,0.624726,0.710474,0.729178,199241,1807640,0.000013,,0.000191,,,,0.002167,0.010854,7,90,,,,,,,,,,,,
2026-07-11,1783809190795,ETC,-0.005275,-0.003061,-0.031262,0.003527,0.001846,290,0.011843,-0.006967,0.306356,0.296267,0.269214,164881,1093997,0.000013,,-0.000028,,,,0.002167,0.010854,7,122,,,,,,,,,,,,
2026-07-11,1783809190795,XAI,0.005682,-0.007013,-0.053476,0.028860,0.005682,245,0.019391,-0.005212,0.736059,0.965512,1.048917,66745,357915,0.000013,,0.000000,,,,0.002167,0.010854,7,132,,,,,,,,,,,,
2026-07-11,1783809190795,MANTA,-0.006206,-0.020058,-0.074787,0.049037,0.007045,340,0.024700,-0.010324,0.918748,0.984237,1.005424,157841,466580,0.000013,,0.000000,,,,0.002167,0.010854,7,161,,,,,,,,,,,,
2026-07-11,1783809190795,UMA,0.027170,0.031433,-0.019896,0.013314,0.058079,340,0.084950,-0.019474,0.049015,0.518326,0.575191,223669,270736,0.000007,-0.000529,0.000000,5.12,12230,10842,0.002167,0.010854,7,18,,,,,,,,,,,,
2026-07-11,1783809190795,ONDO,-0.005361,0.012129,-0.011813,0.036385,0.003836,475,0.016029,-0.003972,1.427146,1.312097,0.976333,1360854,7956073,0.000013,,0.000000,,,,0.002167,0.010854,7,50,,,,,,,,,,,,
2026-07-11,1783809190795,ALT,-0.015443,-0.010047,-0.018563,0.061056,0.007503,355,0.028243,-0.012509,1.266984,0.683987,0.628041,173847,450448,0.000009,,0.000000,,,,0.002167,0.010854,7,141,,,,,,,,,,,,
2026-07-11,1783809190795,ZETA,0.008160,0.013579,-0.055614,0.015513,0.006222,315,0.022640,-0.005305,1.859155,1.057353,1.071723,93949,579076,0.000013,,0.000000,,,,0.002167,0.010854,7,44,,,,,,,,,,,,
2026-07-11,1783809190795,DYM,0.000629,0.005685,-0.048984,0.011502,0.003776,240,0.013019,-0.003764,1.772982,1.576802,1.020408,78770,245219,0.000013,,0.000000,,,,0.002167,0.010854,7,77,,,,,,,,,,,,
2026-07-11,1783809190795,W,-0.003003,0.010142,-0.034884,0.026015,0.024145,250,0.044146,-0.016875,1.400688,0.626918,0.689056,276735,1595336,0.000013,,-0.001002,,,,0.002167,0.010854,7,59,,,,,,,,,,,,
2026-07-11,1783809190795,STRK,0.005496,0.014682,-0.004800,0.011885,0.011851,160,0.015511,0.002282,1.634222,1.402921,1.150760,351791,2528352,0.000013,,0.000000,,,,0.002167,0.010854,7,41,,,,,,,,,,,,
2026-07-11,1783809190795,TAO,-0.001128,-0.002815,-0.019470,-0.004019,0.002906,80,0.012132,-0.003861,2.191035,2.005749,1.402565,2254197,21328967,0.000013,,0.000000,,,,0.002167,0.010854,7,121,,,,,,,,,,,,
2026-07-11,1783809190795,AR,-0.003847,-0.004046,-0.058679,0.019347,0.005536,500,0.013653,-0.004835,1.795237,1.335543,1.179114,209302,1766035,0.000013,,0.000301,,,,0.002167,0.010854,7,123,,,,,,,,,,,,
