date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-13,,1783979400377,VINE,-0.011699,0.013288,-0.095233,-0.109715,0.019405,570,0.071144,-0.021963,0.305566,0.554482,0.394946,512726,356628,0.000013,0.000400,0.000000,17.42,5946,6127,-0.029676,-0.026425,2,13,0.003133,0.004410,0.011141,0.013230,0.013462,0.041430,0.016711,0.000038,0.002784,0.010673,0.014849,0.016357,,,,
2026-07-13,,1783979400377,VVV,-0.006036,0.002187,-0.090446,-0.009326,0.007343,390,0.043127,-0.018514,0.702844,0.900293,1.021480,2558560,20088446,0.000013,,0.000190,,,,-0.029676,-0.026425,2,22,0.003315,-0.005399,0.007293,0.011271,0.028036,0.046221,0.018564,0.000038,-0.006072,0.014515,0.020207,0.021535,,,,
2026-07-13,,1783979400377,BERA,-0.035212,-0.043830,-0.152639,-0.043378,0.004915,625,0.037798,-0.014188,1.136129,0.456977,0.570684,295820,1603481,0.000013,,0.000000,,,,-0.029676,-0.026425,2,137,0.005354,0.007102,0.013767,0.027590,0.006774,0.022454,0.027590,0.000038,0.003430,0.011706,0.027714,0.028640,,,,
2026-07-13,,1783979400377,LAYER,-0.019942,-0.025214,-0.055871,-0.029224,0.003883,780,0.027547,-0.014093,0.593527,0.704036,0.704492,122495,538896,0.000013,,0.000000,,,,-0.029676,-0.026425,2,76,0.003072,0.002947,0.006960,0.010753,0.004687,0.033764,0.012493,0.000038,0.001049,0.006656,0.011902,0.012043,,,,
2026-07-13,,1783979400377,KAITO,-0.028158,-0.004742,0.072479,0.000922,0.020248,635,0.068191,-0.024791,0.147421,0.151897,0.109315,5947508,2518832,0.000013,,-0.000090,,,,-0.029676,-0.026425,2,30,-0.003550,-0.006919,-0.036005,-0.019081,0.001872,0.162308,0.006710,0.000038,-0.008511,-0.029945,-0.010306,0.005385,,,,
2026-07-13,,1783979400377,NIL,-0.050157,-0.087254,-0.108319,0.019932,0.010714,735,0.054887,-0.026908,3.860888,3.345804,2.175440,385536,444871,0.000013,,0.000000,,,,-0.029676,-0.026425,2,166,0.005391,0.000276,0.014243,0.021073,0.035622,0.057523,0.021962,0.000038,-0.000276,0.013811,0.024162,0.025602,,,,
2026-07-13,,1783979400377,PAXG,-0.012945,-0.016776,-0.037161,-0.007290,0.001631,780,0.017138,-0.004055,0.171015,0.184343,0.206336,3658983,21350953,0.000013,,-0.000408,,,,-0.029676,-0.026425,2,45,-0.000150,-0.000799,-0.001998,-0.000999,0.002373,0.012590,0.000100,0.000025,-0.000999,-0.001674,-0.000575,0.000275,,,,
2026-07-13,,1783979400377,BABY,-0.016642,-0.025633,-0.087262,-0.034191,0.004049,780,0.026166,-0.011830,2.434022,1.096678,0.895244,103619,179940,0.000013,,0.000000,,,,-0.029676,-0.026425,2,77,0.007464,0.011076,0.011076,0.022072,0.024721,0.049843,0.022554,0.000038,0.008090,0.008971,0.021706,0.021706,,,,
2026-07-13,,1783979400377,WCT,-0.030477,-0.037629,-0.039693,-0.011364,0.004170,780,0.034987,-0.017421,0.406347,1.296673,1.087492,87354,69797,0.000013,,0.000000,,,,-0.029676,-0.026425,2,118,0.000728,0.000728,0.009632,0.015788,0.001809,0.016751,0.019547,-0.000039,0.001010,0.011743,0.016698,0.019211,,,,
2026-07-13,,1783979400377,HYPER,-0.020365,-0.027935,-0.094355,-0.030009,0.004561,765,0.026043,-0.013861,1.509041,1.207109,0.827008,119472,264751,0.000013,,0.000000,,,,-0.029676,-0.026425,2,84,0.005544,0.005802,0.007483,0.009498,0.004166,0.043777,0.009725,-0.000030,0.005256,0.008073,0.011663,0.011663,,,,
2026-07-13,,1783979400377,ZORA,-0.008915,-0.024283,-0.091404,-0.032413,0.006860,505,0.014625,-0.001538,1.795681,1.431368,1.586369,114859,603466,0.000013,,0.000000,,,,-0.029676,-0.026425,2,71,0.003451,0.001200,0.003751,0.012903,0.010503,0.000900,0.012903,0.000038,-0.003440,0.000897,0.011515,0.014207,,,,
2026-07-13,,1783979400377,INIT,-0.030294,-0.042073,-0.078187,-0.030266,0.003811,780,0.036579,-0.021455,1.090780,0.985992,0.767161,465888,197895,0.000013,,-0.000698,,,,-0.029676,-0.026425,2,134,0.002323,0.001454,0.009309,0.009649,0.009120,0.031516,0.011556,0.000037,0.001850,0.010043,0.013120,0.013120,,,,
2026-07-13,,1783979400377,NXPC,-0.019572,-0.033390,-0.072602,-0.032675,0.006774,410,0.032489,-0.019589,0.156815,0.464976,0.372125,195842,437324,0.000013,,-0.000044,,,,-0.029676,-0.026425,2,101,0.003817,0.001165,0.001326,0.011814,0.006912,0.023949,0.013341,0.000038,-0.002406,0.000160,0.012673,0.012673,,,,
2026-07-13,,1783979400377,SOPH,-0.027212,-0.048018,-0.098670,-0.018724,0.004309,400,0.032602,-0.019180,6.355409,1.948961,1.292118,63443,128333,-0.000016,,0.000000,,,,-0.029676,-0.026425,2,143,0.003967,0.001102,0.005729,0.004407,-0.004407,0.031291,0.007933,-0.000024,-0.001980,0.004179,0.004839,0.006599,,,,
2026-07-13,,1783979400377,RESOLV,-0.026657,-0.028965,-0.198409,0.020233,0.005647,680,0.033209,-0.014466,0.800728,0.546264,0.809838,153789,279537,0.000013,,0.000000,,,,-0.029676,-0.026425,2,89,0.009255,0.011023,0.003172,0.017886,0.029221,-0.016274,0.017886,0.000038,0.011121,0.001507,0.020631,0.022294,,,,
2026-07-13,,1783979400377,SYRUP,0.022272,0.008010,0.091818,-0.008468,0.009723,115,0.013344,0.008191,0.551650,2.776126,2.113989,404196,3843092,0.000041,0.000248,0.000580,11.05,50338,69428,-0.029676,-0.026425,2,16,0.001632,0.003422,-0.001053,-0.002685,-0.006212,0.011160,0.008317,0.000205,0.000106,0.001266,0.001477,0.010445,,,,
2026-07-13,,1783979400377,PUMP,-0.036770,0.013122,-0.101103,0.022599,0.011960,775,0.044300,-0.017029,0.243401,0.230118,0.681037,17366357,41981868,0.000013,0.000100,0.000000,6.82,304880,233335,-0.029676,-0.026425,2,14,0.002037,0.000000,0.005431,0.010183,0.001358,-0.016293,0.012899,0.000038,-0.000680,0.006798,0.014956,0.016315,,,,
2026-07-13,,1783979400377,PROVE,0.025716,0.013614,-0.003618,-0.013382,0.009383,265,0.027854,-0.005915,0.179913,0.306179,0.403723,142883,235474,-0.000108,-0.000271,-0.001052,9.45,22084,19587,-0.029676,-0.026425,2,11,0.006057,0.001291,0.002333,0.011915,0.015737,-0.000149,0.017674,-0.000296,-0.000099,0.002928,0.011514,0.017320,,,,
2026-07-13,,1783979400377,XPL,-0.037806,-0.010929,-0.202395,-0.040537,0.013866,690,0.039610,-0.022830,0.299658,0.988839,0.744746,6543420,31972407,0.000013,,-0.000422,,,,-0.029676,-0.026425,2,36,0.007537,0.011869,0.019702,0.018437,0.020592,0.064078,0.023260,0.000038,0.009586,0.021441,0.018660,0.022992,,,,
2026-07-13,,1783979400377,WLFI,-0.009622,-0.007302,-0.026766,-0.015556,0.003834,765,0.014142,-0.001050,1.306515,1.345151,0.769157,1165922,10987064,-0.000013,,-0.000611,,,,-0.029676,-0.026425,2,31,0.004248,0.003951,0.007920,0.012535,0.007623,0.008077,0.012553,-0.000012,0.003285,0.007547,0.014553,0.014658,,,,
2026-07-13,,1783979400377,LINEA,0.047519,0.051055,-0.009936,-0.026294,0.012684,25,0.014636,0.014251,0.845758,0.822484,1.427868,222622,1670584,0.000013,0.000100,-0.000400,8.04,15308,16759,-0.029676,-0.026425,2,2,0.000000,-0.008444,-0.005629,0.020105,-0.000804,0.007640,0.026538,0.000038,-0.008860,0.001208,0.014901,0.028192,,,,
2026-07-13,,1783979400377,SKY,0.000492,-0.011954,0.040631,0.004141,0.008943,265,0.015930,0.001417,0.273471,0.655700,0.527970,281983,2316164,0.000013,,0.000102,,,,-0.029676,-0.026425,2,38,0.018860,0.030034,0.017455,0.011292,0.018268,0.038381,0.032743,0.000038,0.023880,0.012337,0.009265,0.029466,,,,
2026-07-13,,1783979400377,ASTER,-0.001042,0.002606,-0.027206,-0.013223,0.008124,110,0.011671,0.002734,0.423876,0.430167,0.599195,1796146,22682665,0.000013,,0.000329,,,,-0.029676,-0.026425,2,21,0.002979,0.002387,0.004741,0.007896,0.006439,0.008793,0.007928,0.000038,0.000848,0.004575,0.007679,0.008159,,,,
2026-07-13,,1783979400377,AVNT,-0.027687,-0.027964,-0.066840,-0.032359,0.006328,585,0.048251,-0.025744,0.807549,0.709790,0.600999,243317,560545,0.000013,,0.000000,,,,-0.029676,-0.026425,2,85,0.002487,0.000261,0.005626,0.006408,0.012284,0.015303,0.014326,0.000038,0.001184,0.005006,0.009469,0.014138,,,,
2026-07-13,,1783979400377,STBL,-0.034769,-0.037623,-0.096861,-0.027207,0.015233,460,0.046868,-0.023783,0.509915,0.561001,0.440227,172839,2129838,0.000013,,0.000000,,,,-0.029676,-0.026425,2,117,0.002846,0.001445,0.003117,0.006775,0.010118,0.029812,0.007227,0.000038,0.001581,0.002711,0.010979,0.010979,,,,
2026-07-13,,1783979400377,0G,-0.038373,-0.067705,-0.187699,-0.040102,0.006246,615,0.042247,-0.019554,0.624996,0.810693,0.900449,231907,304845,-0.000117,,-0.002958,,,,-0.029676,-0.026425,2,157,0.004791,0.004499,0.016359,0.012912,-0.000526,0.022201,0.021500,-0.000182,0.002391,0.014582,0.011724,0.019773,,,,
2026-07-13,,1783979400377,HEMI,-0.030942,-0.046459,-0.162606,-0.021840,0.005084,780,0.035804,-0.017869,0.349518,1.701378,1.096171,101607,1101305,0.000013,,0.001185,,,,-0.029676,-0.026425,2,140,0.004730,0.003548,0.004494,0.004494,0.013009,0.113056,0.008278,0.000038,-0.000943,0.001415,0.004953,0.005896,,,,
2026-07-13,,1783979400377,2Z,-0.029768,-0.033094,-0.045249,0.009757,0.007259,620,0.038622,-0.023456,0.265075,0.236808,0.426990,219968,705115,-0.000033,,-0.000770,,,,-0.029676,-0.026425,2,99,0.002132,-0.002661,0.006452,-0.000372,-0.009986,0.007411,0.006596,-0.000077,-0.004910,0.003926,-0.000071,0.004325,,,,
2026-07-13,,1783979400377,ZEC,-0.041938,-0.081650,0.082668,0.030349,0.008954,780,0.058826,-0.027392,1.277641,1.259269,2.142024,130445829,261055135,0.000013,,-0.000507,,,,-0.029676,-0.026425,2,164,-0.001096,-0.000203,0.006678,0.016806,0.020764,0.104145,0.016806,0.000027,0.001728,0.006992,0.017460,0.021037,,,,
2026-07-13,,1783979400377,MON,-0.014401,-0.044217,-0.127313,0.013758,0.007608,780,0.023614,-0.007501,0.094777,0.256042,0.561400,1176442,29624769,0.000013,,0.000000,,,,-0.029676,-0.026425,2,139,0.004531,0.012952,0.018902,0.019588,0.006911,0.027460,0.021739,0.000038,0.006437,0.018215,0.018124,0.020041,,,,
2026-07-13,,1783979400377,MET,-0.029322,-0.014912,-0.132045,-0.051641,0.012844,350,0.061520,-0.024876,2.061020,3.139492,1.913466,691766,2699467,0.000013,,0.000000,,,,-0.029676,-0.026425,2,42,-0.002393,0.007451,0.006973,0.015518,0.001367,0.036232,0.016202,0.000038,0.001298,0.007105,0.016669,0.018240,,,,
2026-07-13,,1783979400377,MEGA,-0.032935,0.013591,-0.050309,-0.023893,0.011317,565,0.055214,-0.027722,0.156493,0.609196,0.482151,516391,5411908,0.000013,0.000100,0.000000,5.55,26839,28024,-0.029676,-0.026425,2,12,0.017129,0.006792,0.007604,0.034537,0.026869,0.042973,0.034857,0.000038,-0.000128,0.004934,0.032388,0.033876,,,,
2026-07-13,,1783979400377,CC,-0.014369,-0.015401,-0.050400,-0.011674,0.003976,670,0.021618,-0.013333,0.938120,1.106704,0.779928,207535,4504677,0.000013,,0.000000,,,,-0.029676,-0.026425,2,44,-0.006235,-0.008288,-0.010417,-0.010417,-0.013534,0.026232,-0.001217,0.000038,-0.004122,-0.007023,-0.006794,0.002672,,,,
2026-07-13,,1783979400377,ICP,-0.028596,-0.032610,-0.034259,-0.022438,0.004421,670,0.032175,-0.014238,0.941459,1.535397,1.302415,558475,1414442,-0.000042,,-0.001158,,,,-0.029676,-0.026425,2,98,0.006818,0.004452,0.008024,0.013357,0.015862,0.028616,0.013543,-0.000177,0.001852,0.006390,0.013151,0.013660,,,,
2026-07-13,,1783979400377,AERO,-0.026108,-0.055675,-0.182812,-0.043492,0.006535,780,0.041340,-0.012996,0.063232,0.262621,0.504554,1735955,10825260,0.000013,,0.000000,,,,-0.029676,-0.026425,2,151,0.006579,0.002423,0.010715,0.011007,-0.003739,0.050001,0.012406,0.000038,0.000104,0.009308,0.012709,0.013857,,,,
2026-07-13,,1783979400377,STABLE,-0.011292,0.000516,0.080587,0.034713,0.012346,675,0.018349,-0.007196,0.308698,0.666906,0.713310,348791,2655768,-0.000036,,-0.000054,,,,-0.029676,-0.026425,2,23,-0.003694,-0.003069,0.006111,0.011542,-0.001304,0.011216,0.012710,-0.000207,-0.003068,0.005131,0.011484,0.012380,,,,
2026-07-13,,1783979400377,FOGO,-0.038255,-0.031464,-0.062896,-0.006089,0.006219,770,0.044267,-0.018469,1.351833,0.879570,0.638582,82810,299420,0.000013,,0.000000,,,,-0.029676,-0.026425,2,96,0.006325,0.007290,0.012864,0.022191,0.016081,0.040094,0.024657,0.000038,0.007497,0.011888,0.026133,0.026775,,,,
2026-07-13,,1783979400377,LIT,-0.034154,-0.141377,-0.122069,0.009969,0.013444,410,0.068485,-0.034868,0.921984,0.686520,0.643558,55003276,107625457,-0.000045,,-0.000915,,,,-0.029676,-0.026425,2,171,0.005937,0.013096,0.008731,0.036712,0.037280,0.118649,0.041950,-0.000169,0.001046,0.004751,0.038617,0.041363,,,,
2026-07-13,,1783979400377,XMR,-0.024088,-0.015234,-0.008150,0.011471,0.006931,775,0.032347,-0.008420,0.083122,0.272344,0.328086,4670492,50724292,0.000013,,0.000159,,,,-0.029676,-0.026425,2,43,0.004263,-0.000498,0.001680,-0.001556,0.003672,0.025735,0.008558,0.000038,-0.001896,0.001026,-0.001492,0.007304,,,,
2026-07-13,,1783979400377,AXS,-0.012219,-0.014547,-0.045123,-0.019737,0.003489,400,0.023986,-0.012478,1.979520,1.516150,1.003554,107844,462818,0.000013,,0.000000,,,,-0.029676,-0.026425,2,41,0.003900,0.003282,0.009909,0.007995,0.000689,0.024685,0.012409,0.000035,0.003170,0.010549,0.010168,0.012597,,,,
2026-07-13,,1783979400377,DASH,-0.039855,-0.051498,-0.073324,-0.013539,0.006783,770,0.046730,-0.018991,0.147798,0.487060,1.299494,628425,846348,0.000003,,-0.000547,,,,-0.029676,-0.026425,2,147,0.001378,0.001868,0.007961,0.010165,0.002480,0.032546,0.010747,-0.000033,0.000918,0.005694,0.013439,0.014173,,,,
2026-07-13,,1783979400377,SKR,-0.030339,0.025650,-0.045932,-0.038462,0.028340,545,0.081833,-0.042960,0.240850,0.189279,0.134813,484134,197269,0.000013,0.000092,0.000000,15.45,10794,11361,-0.029676,-0.026425,2,4,0.006397,0.006397,0.009485,0.009264,-0.009375,-0.002978,0.017316,0.000038,0.004839,0.011547,0.007478,0.014407,,,,
2026-07-13,,1783979400377,AZTEC,-0.028339,-0.068773,-0.062661,0.053918,0.010138,780,0.040255,-0.014259,1.097290,1.959999,1.592832,434828,550803,0.000013,,0.000216,,,,-0.029676,-0.026425,2,159,0.005046,-0.008795,-0.002667,-0.003749,-0.001225,0.016436,0.005767,0.000038,-0.012173,-0.002521,-0.000936,0.004970,,,,
2026-07-13,,1783979400377,CHIP,-0.017513,-0.092996,-0.093360,0.013541,0.008798,305,0.043410,-0.016792,0.872065,4.841898,2.702923,638114,3126805,0.000013,,-0.000340,,,,-0.029676,-0.026425,2,167,0.007314,0.003946,0.017349,0.014526,-0.011328,0.025208,0.022384,0.000029,0.000339,0.014851,0.014411,0.019056,,,,
2026-07-13,,1783979400377,GRAM,-0.020913,-0.023519,-0.122915,-0.023864,0.003980,675,0.026472,-0.011434,0.123540,0.318968,1.267380,1586663,22551592,0.000013,,-0.000110,,,,-0.029676,-0.026425,2,68,0.009683,0.008734,0.010696,0.010506,0.002595,0.021581,0.012468,0.000038,0.006512,0.009546,0.009356,0.011379,,,,
2026-07-13,,1783979400377,CASHCAT,-0.172447,-0.143245,,-0.289035,0.039379,675,0.189259,-0.073415,1.405133,2.019697,1.662924,17387191,8112767,0.000410,,0.000000,,,,-0.029676,-0.026425,2,172,0.027419,0.065130,0.039966,0.108832,0.220131,0.148093,0.155988,0.000652,0.078360,0.070873,0.136114,0.169340,,,,
2026-07-15,,1784152200447,BTC,0.001980,-0.000895,0.039256,0.047378,0.003148,360,0.012123,-0.005236,0.212956,1.004624,0.599773,1967028773,2370413329,0.000008,,-0.000440,,,,-0.000895,0.020506,10,103,0.000216,0.001049,-0.000432,-0.003025,-0.003148,-0.009568,0.002253,0.000033,0.000633,-0.000988,-0.003688,0.002191,,,,
2026-07-15,,1784152200447,ETH,0.022788,0.020506,0.103135,0.070884,0.011960,510,0.013100,-0.000084,0.102284,0.341856,0.413004,845642603,1773123193,0.000013,,0.000031,,,,-0.000895,0.020506,10,37,-0.000416,0.000885,-0.000885,-0.002185,-0.001509,-0.021959,0.003330,0.000038,0.000728,-0.002029,-0.003590,0.003121,,,,
2026-07-15,,1784152200447,ATOM,-0.004982,0.000514,0.000514,0.016451,0.004349,525,0.022955,-0.010261,0.125885,0.279712,0.349994,434659,2171681,-0.000066,,-0.001218,,,,-0.000895,0.020506,10,96,-0.000964,0.004047,-0.002248,-0.006232,-0.006938,-0.019466,0.004561,-0.000142,0.001477,-0.002569,-0.008285,0.004239,,,,
2026-07-15,,1784152200447,DYDX,0.017257,0.023200,-0.120571,-0.007783,0.009536,200,0.005838,0.016810,0.198267,0.207003,0.318482,482940,2758738,0.000013,,0.000000,,,,-0.000895,0.020506,10,31,0.000408,-0.000979,-0.008155,-0.000652,-0.010519,0.024138,0.006361,0.000038,0.002371,-0.004987,0.004251,0.008911,,,,
2026-07-15,,1784152200447,SOL,-0.000414,-0.004007,-0.002928,0.042070,0.005636,510,0.021595,-0.008312,0.071023,0.381311,0.628587,159548203,366345870,0.000008,,-0.000542,,,,-0.000895,0.020506,10,118,0.001900,0.001538,-0.000853,-0.005456,-0.006180,-0.018462,0.004525,0.000028,0.000969,-0.001835,-0.006358,0.004032,,,,
2026-07-15,,1784152200447,AVAX,0.003772,0.002071,0.034768,0.041667,0.004554,525,0.013734,-0.002682,0.145849,0.215828,0.268188,2905414,14447895,0.000013,,-0.000344,,,,-0.000895,0.020506,10,92,0.001273,0.002171,0.002770,0.005496,0.003983,-0.010648,0.007023,0.000038,0.002441,0.003130,0.004762,0.006978,,,,
2026-07-15,,1784152200447,BNB,0.004114,-0.001083,0.023145,0.029168,0.005254,490,0.007467,0.000852,0.159683,0.181834,0.512157,6010449,23696994,0.000013,,-0.000265,,,,-0.000895,0.020506,10,105,-0.000275,0.000258,-0.000998,-0.001050,0.000671,-0.008349,0.002789,0.000038,0.000327,-0.000431,-0.001877,0.003117,,,,
2026-07-15,,1784152200447,APE,0.060795,0.060940,-0.038910,-0.007265,0.016140,345,0.015986,0.015676,0.245540,0.500196,0.368783,730108,931287,0.000013,0.000100,0.000000,5.79,33210,22780,-0.000895,0.020506,10,8,-0.001931,-0.010171,-0.014677,-0.019247,-0.014998,-0.027036,0.002060,0.000038,-0.008830,-0.012826,-0.019014,0.003352,,,,
2026-07-15,,1784152200447,OP,0.002160,0.010994,0.033934,0.036338,0.006433,210,0.023254,-0.004815,0.673990,1.432041,0.947054,423218,3456958,-0.000048,,-0.001369,,,,-0.000895,0.020506,10,57,-0.000294,0.005781,-0.000294,-0.009014,0.000196,-0.022438,0.011954,-0.000111,0.003434,0.001766,-0.009222,0.013244,,,,
2026-07-15,,1784152200447,LTC,-0.010661,-0.002814,0.034404,0.042810,0.006175,730,0.022945,-0.008238,0.267914,0.317928,0.213655,2617837,12729493,0.000013,,-0.000329,,,,-0.000895,0.020506,10,116,0.000444,0.003421,0.002421,0.000222,0.003265,0.006841,0.005886,0.000038,0.002689,0.003200,0.001244,0.006423,,,,
2026-07-15,,1784152200447,ARB,-0.012885,-0.035049,0.147434,0.024117,0.009757,530,0.034521,-0.005631,0.088457,0.196424,0.419945,5510523,6520794,-0.000010,,-0.000907,,,,-0.000895,0.020506,10,167,0.001134,0.003174,0.000340,-0.009069,-0.013491,0.014624,0.006122,-0.000018,0.002380,0.002154,-0.009182,0.006008,,,,
2026-07-15,,1784152200447,DOGE,0.003185,-0.004653,0.022490,0.042712,0.005083,495,0.016464,-0.003956,0.127737,0.110683,0.133548,7438599,26824297,0.000010,,-0.000473,,,,-0.000895,0.020506,10,119,-0.000783,-0.000473,-0.000324,-0.002079,-0.000837,-0.012828,0.002471,0.000035,0.000081,0.000459,-0.001973,0.003067,,,,
2026-07-15,,1784152200447,INJ,0.024290,0.014727,0.097406,0.088855,0.009772,515,0.018783,0.001307,0.216528,0.623297,0.639440,1675420,3486671,0.000013,,-0.000240,,,,-0.000895,0.020506,10,46,-0.000489,-0.003890,-0.005864,-0.000469,0.001310,-0.021229,0.003382,-0.000000,-0.003463,-0.003894,0.000215,0.004403,,,,
2026-07-15,,1784152200447,SUI,0.000266,-0.011621,0.060769,0.065329,0.004777,495,0.019858,-0.005258,0.034331,0.254196,0.289211,11423114,28712250,0.000013,,-0.000040,,,,-0.000895,0.020506,10,146,0.000305,0.005271,0.003041,-0.004767,0.008790,-0.002616,0.010955,0.000038,0.002413,0.001299,-0.008485,0.009413,,,,
2026-07-15,,1784152200447,kPEPE,0.008642,-0.008144,0.079383,0.047866,0.023793,490,0.050187,-0.011549,0.276863,0.099665,0.327718,10053115,17212533,0.000013,,0.000000,,,,-0.000895,0.020506,10,136,-0.000715,-0.001430,-0.003218,-0.005005,-0.011083,-0.016446,0.001788,0.000038,-0.001431,-0.003578,-0.005367,0.002504,,,,
2026-07-15,,1784152200447,CRV,-0.016447,-0.035613,0.078287,0.053618,0.006136,525,0.039957,-0.008117,2.569808,0.765048,0.714771,4285005,6749591,0.000006,,-0.001067,,,,-0.000895,0.020506,10,168,-0.000697,0.000697,0.000139,0.003018,0.014395,0.034223,0.006455,-0.000085,-0.000603,-0.001763,0.003387,0.005614,,,,
2026-07-15,,1784152200447,LDO,0.077904,0.071383,0.106859,0.061528,0.012151,25,0.008467,0.038022,0.118282,0.577543,0.665385,1827251,9536109,0.000013,0.000100,-0.000252,4.49,31919,36875,-0.000895,0.020506,10,7,0.007851,0.006337,0.005664,0.020442,0.023246,0.034827,0.023162,0.000038,0.004358,0.000782,0.016676,0.019218,,,,
2026-07-15,,1784152200447,LINK,0.022607,0.028676,0.114556,0.058133,0.006059,525,0.013262,0.003994,0.030693,0.153391,0.269101,5602115,43314440,0.000013,,0.000000,,,,-0.000895,0.020506,10,22,0.001114,0.002825,0.001477,-0.003974,0.000082,-0.010268,0.005826,0.000038,0.000972,0.000047,-0.006205,0.004601,,,,
2026-07-15,,1784152200447,STX,0.001896,0.003443,0.017821,0.028320,0.007632,510,0.018747,-0.002295,0.747313,0.718608,0.548829,251503,415988,-0.000030,,-0.001122,,,,-0.000895,0.020506,10,86,-0.002424,0.001419,-0.005735,0.000355,0.001951,-0.018445,0.001419,-0.000066,-0.000414,-0.004025,0.001657,0.002723,,,,
2026-07-15,,1784152200447,CFX,-0.001053,0.002068,0.055195,0.052445,0.005351,530,0.016566,-0.002339,0.171084,0.902198,0.600931,176906,2927676,0.000013,,0.000000,,,,-0.000895,0.020506,10,93,-0.000650,0.000090,-0.000830,0.008589,0.005920,0.013500,0.009441,0.000038,0.000673,0.001481,0.010122,0.011222,,,,
2026-07-15,,1784152200447,GMX,0.005927,0.018651,0.049649,0.033854,0.004384,515,0.006088,0.002471,0.328004,0.229972,0.345049,208818,536172,0.000013,,0.000000,,,,-0.000895,0.020506,10,38,-0.001651,0.003570,-0.004220,0.002302,0.009742,0.005438,0.003570,0.000038,0.000450,-0.003120,0.001618,0.003721,,,,
2026-07-15,,1784152200447,SNX,0.004547,-0.020024,0.074131,0.062430,0.013386,525,0.017117,0.003527,0.891592,0.897375,0.597817,358642,703877,-0.000195,,-0.002021,,,,-0.000895,0.020506,10,157,0.001079,-0.007339,-0.009671,-0.012347,-0.015844,-0.023270,0.005483,-0.000343,-0.008798,-0.011083,-0.012032,0.004399,,,,
2026-07-15,,1784152200447,XRP,0.005775,0.004325,0.020135,0.048564,0.005039,455,0.013366,-0.001777,1.199421,0.459710,0.845785,30054929,102495166,0.000002,,-0.000538,,,,-0.000895,0.020506,10,82,0.000359,0.000807,-0.001973,-0.003766,-0.002242,-0.015423,0.002959,0.000026,0.000807,-0.002063,-0.004484,0.003139,,,,
2026-07-15,,1784152200447,BCH,-0.032277,-0.038925,-0.034544,0.007906,0.006671,525,0.047807,-0.023915,0.101739,0.146662,0.373633,2452342,6256242,-0.000029,,-0.000820,,,,-0.000895,0.020506,10,169,0.001502,0.002298,-0.013520,-0.020987,-0.024212,-0.016834,0.006009,-0.000093,0.000707,-0.014931,-0.024781,0.005787,,,,
2026-07-15,,1784152200447,APT,0.011161,0.015762,0.017581,0.048918,0.006562,495,0.011074,0.000334,0.140824,0.188254,0.309297,1172153,4207082,-0.000019,,-0.000799,,,,-0.000895,0.020506,10,44,0.001601,0.002081,-0.002081,-0.005122,-0.008803,-0.011844,0.004641,-0.000040,0.000320,-0.001441,-0.005125,0.005285,,,,
2026-07-15,,1784152200447,AAVE,-0.017422,-0.023589,0.088324,0.051044,0.006904,510,0.039689,-0.016351,0.120658,0.172042,0.267745,8257568,85783673,0.000013,,0.000000,,,,-0.000895,0.020506,10,161,0.000529,-0.001027,-0.004719,-0.005735,-0.002053,-0.042696,0.003090,0.000038,-0.001430,-0.007554,-0.007709,0.002228,,,,
2026-07-15,,1784152200447,COMP,0.003319,-0.010346,0.005225,0.039116,0.006367,530,0.013575,0.000339,0.574204,0.482197,0.594371,116041,846054,0.000001,,-0.000720,,,,-0.000895,0.020506,10,142,-0.001357,0.002597,0.003423,0.000708,0.002361,0.018355,0.004898,-0.000008,-0.000236,0.002300,-0.000236,0.004128,,,,
2026-07-15,,1784152200447,WLD,-0.004608,-0.002673,0.054301,0.056394,0.008764,530,0.026885,-0.001443,0.441276,0.800552,1.155483,7325859,42489235,0.000013,,-0.000341,,,,-0.000895,0.020506,10,115,0.000317,-0.000292,-0.011211,-0.013234,-0.024128,-0.035705,0.004289,0.000038,-0.002315,-0.010160,-0.014181,0.004020,,,,
2026-07-15,,1784152200447,YGG,0.009755,0.004785,0.037944,0.044358,0.007078,510,0.015407,-0.001492,0.265637,0.385167,0.653911,99547,111765,0.000013,,0.000000,,,,-0.000895,0.020506,10,80,-0.002132,-0.001814,-0.006350,-0.005806,-0.000726,-0.021226,0.000544,0.000038,-0.002089,-0.004042,-0.005087,0.001953,,,,
2026-07-15,,1784152200447,TRX,-0.011922,-0.005707,-0.016092,0.006019,0.003121,525,0.014027,-0.003554,0.491701,0.338314,0.310131,2765699,18394688,-0.000011,,-0.000490,,,,-0.000895,0.020506,10,125,0.000895,0.000864,0.000309,-0.001049,-0.003116,-0.003733,0.001450,-0.000041,0.000617,0.000247,-0.000648,0.001388,,,,
